#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/53.63,1/47.71,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/11,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/0
119.92;0;3;1;3;0/119.92;0/81.21,1/56.3,2/77.55;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/12,1/9,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/17,2/12
179.88;0;6;1;3;0/179.88;0/98.74,1/82.43,2/87.97;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/12,1/9,2/11;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/25
239.84;0;8;1;3;0/239.84;0/104.67,1/86.33,2/117.69;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/11,1/11,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/35,1/41,2/33
299.88;0;13;1;3;0/299.88;0/144.16,1/98.09,2/124.9;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/7,1/11,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/41,1/54,2/46
359.86;0;17;1;3;0/359.86;0/152.36,1/122.94,2/153.33;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/11,1/8,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/54,1/63,2/55
419.7;0;20;1;3;0/419.7;0/173.56,1/134.32,2/187.67;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/6,1/10,2/11;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/64,1/75,2/61
479.92;0;23;1;3;0/479.92;0/202.6,1/141.96,2/238.94;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/10,1/9,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/72,1/89,2/63
539.92;0;26;1;3;0/539.92;0/243.24,1/147.53,2/252.76;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/7,1/15,2/9;0/0;0/11,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/77,1/103,2/76
599.72;0;30;1;3;0/599.72;0/263.51,1/193.2,2/278.87;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/10,1/14,2/9;0/0;0/11,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/88,1/107,2/84
659.99;0;34;1;3;0/659.99;0/298.31,1/223.4,2/324.45;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/8,1/12,2/8;0/0;0/10,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/94,1/114,2/88
719.98;0;38;1;3;0/719.98;0/313.61,1/258.73,2/330.38;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/9,1/9,2/8;0/0;0/12,1/20,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/106,1/121,2/103
779.99;0;39;1;3;0/779.99;0/357.54,1/263.56,2/359.5;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/8,1/11,2/5;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/110,1/135,2/110
839.67;0;44;1;3;0/839.67;0/402.33,1/288.49,2/374.03;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/8,1/10,2/5;0/0;0/11,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/115,1/144,2/122
899.6;0;46;1;3;0/899.6;0/424.11,1/294.27,2/384.72;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/10,1/13,2/15;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/15;0/0;0/124,1/158,2/135
959.78;0;50;1;3;0/959.78;0/456.87,1/331.58,2/426.39;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/9,1/9,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/15,2/16;0/0;0/132,1/164,2/140
1019.97;0;52;1;3;0/1019.97;0/482.23,1/346.14,2/454.88;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/6,1/11,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/17;0/0;0/140,1/176,2/148
1079.74;0;57;1;3;0/1079.74;0/493.14,1/382.4,2/491.1;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/14,1/8,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/17,2/19;0/0;0/153,1/182,2/154
1139.87;0;61;1;3;0/1139.87;0/539,1/409.42,2/532.46;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/11,1/11,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/20;0/0;0/157,1/191,2/159
1199.6;0;63;1;3;0/1199.6;0/578.14,1/449.96,2/538.22;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/9,1/9,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/20;0/0;0/162,1/196,2/174
1260;0;67;1;3;0/1260;0/615.36,1/478.54,2/564.42;0/1260;0/1260,1/1260,2/1260;0/0;0/10,1/10,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/21;0/0;0/169,1/204,2/182
1319.99;0;71;1;3;0/1319.99;0/650.95,1/499.6,2/612.69;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/8,1/10,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/22;0/0;0/175,1/214,2/185
1379.87;0;75;1;3;0/1379.87;0/665.17,1/532.55,2/632.63;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/7,1/11,2/12;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/24;0/0;0/187,1/222,2/196
1439.9;0;78;1;3;0/1439.9;0/673,1/569.83,2/675.14;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/10,1/11,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/25;0/0;0/200,1/227,2/200
1499.93;0;83;1;3;0/1499.93;0/689.59,1/598.14,2/713.03;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/12,1/11,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/27;0/0;0/211,1/236,2/206
1559.58;0;87;1;3;0/1559.58;0/731.25,1/644.43,2/740.42;0/1559.58;0/1559.58,1/1559.58,2/1559.58;0/0;0/13,1/9,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/28;0/0;0/216,1/239,2/215
1619.99;0;89;1;3;0/1619.99;0/782.73,1/673.41,2/752.17;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/9,1/12,2/13;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/29;0/0;0/218,1/247,2/227
1679.84;0;93;1;3;0/1679.84;0/793.55,1/711.68,2/808.3;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/10,1/11,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/30;0/0;0/231,1/253,2/228
1739.96;0;95;1;3;0/1739.96;0/815.12,1/758.52,2/856.96;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/10,1/8,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/31;0/0;0/241,1/256,2/231
1799.87;0;100;1;3;0/1799.87;0/856.25,1/775.67,2/897.89;0/1799.87;0/1799.87,1/1799.87,2/1799.87;0/0;0/11,1/12,2/14;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/33;0/0;0/246,1/267,2/236
