#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/40.42,1/54.34,2/44.39;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/10,1/11,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/5
119.96;0;3;1;3;0/119.96;0/48.18,1/61.15,2/51.05;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/11,1/11,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/16,2/18
179.92;0;6;1;3;0/179.92;0/62.18,1/68.2,2/62.56;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/11,1/13,2/11;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/31
239.98;0;9;1;3;0/239.98;0/79.78,1/99.41,2/104.14;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/11,1/9,2/13;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/37,2/36
299.6;0;13;1;3;0/299.6;0/97.08,1/126.71,2/137.71;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/12,1/11,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/53,1/45,2/42
359.69;0;16;1;3;0/359.69;0/118.35,1/163.74,2/173.18;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/6,1/11,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/64,1/51,2/49
419.76;0;19;1;3;0/419.76;0/125.55,1/189.37,2/203.85;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/8,1/15,2/12;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/77,1/61,2/56
479.65;0;23;1;3;0/479.65;0/139.14,1/217.62,2/232.5;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/7,1/7,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/89,1/69,2/65
539.89;0;26;1;3;0/539.89;0/161.08,1/226.07,2/278.34;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/8,1/7,2/11;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/99,1/82,2/68
599.88;0;29;1;3;0/599.88;0/183.52,1/262.27,2/299.56;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/8,1/9,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/109,1/89,2/78
659.77;0;32;1;3;0/659.77;0/200.55,1/295.25,2/340.23;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/12,1/6,2/13;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/120,1/95,2/83
719.75;0;37;1;3;0/719.75;0/249.73,1/328.04,2/368.59;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/10,1/7,2/11;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/123,1/103,2/92
779.67;0;40;1;3;0/779.67;0/274.03,1/342.56,2/375.93;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/7,1/12,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/132,1/114,2/106
839.92;0;43;1;3;0/839.92;0/281.06,1/361.66,2/406.92;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/10,1/11,2/6;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/146,1/125,2/113
