#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/38.21,1/44.88,2/51.26;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/12,1/10,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/2
119.95;0;1;1;3;0/119.95;0/43.35,1/49.59,2/56.57;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/12,1/15,2/9;0/0;0/19,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/16,1/15,2/14
179.97;0;5;1;3;0/179.97;0/59.17,1/74.05,2/79.13;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/9,1/14,2/9;0/0;0/15,1/22,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/26,1/23,2/21
239.74;0;6;1;3;0/239.74;0/64.25,1/77.03,2/89.15;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/11,1/14,2/7;0/0;0/17,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/37,1/34,2/32
299.97;0;9;1;3;0/299.97;0/69.7,1/82.2,2/96.76;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/11,1/15,2/7;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/49,1/46,2/43
359.78;0;11;1;3;0/359.78;0/82.84,1/100.63,2/101.52;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/13,1/14,2/8;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/58,1/54,2/54
419.99;0;15;1;3;0/419.99;0/115.12,1/111.32,2/108.85;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/15,1/11,2/10;0/0;0/17,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/64,1/65,2/65
479.96;0;18;1;3;0/479.96;0/157.87,1/117.65,2/163.84;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/9,2/9;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/68,1/76,2/66
539.82;0;21;1;3;0/539.82;0/163.03,1/122.21,2/172.97;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/12,1/13,2/8;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/79,1/87,2/77
599.93;0;24;1;3;0/599.93;0/177.28,1/128.7,2/184.5;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/9,1/11,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/89,1/98,2/87
659.78;0;27;1;3;0/659.78;0/183.01,1/133.82,2/220.23;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/14,1/8,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/100,1/110,2/92
719.9;0;30;1;3;0/719.9;0/231.81,1/140.18,2/229.84;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/10,1/10,2/9;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/102,1/121,2/103
779.61;0;33;1;3;0/779.61;0/251.38,1/162.55,2/259.49;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/12,1/9,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/110,1/129,2/109
839.75;0;37;1;3;0/839.75;0/278.39,1/170.01,2/268.32;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/10,1/12,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/12;0/0;0/117,1/140,2/120
899.87;0;40;1;3;0/899.87;0/284.44,1/190.63,2/283.96;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/13,1/12,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/13;0/0;0/129,1/148,2/129
959.92;0;44;1;3;0/959.92;0/321.6,1/229.15,2/301.3;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/12,1/12,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/15;0/0;0/133,1/152,2/139
1019.97;0;49;1;3;0/1019.97;0/359.42,1/254.24,2/307.71;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/9,1/12,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/16;0/0;0/138,1/160,2/150
1079.71;0;52;1;3;0/1079.71;0/373.26,1/264.98,2/338.75;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/10,1/12,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/17;0/0;0/147,1/170,2/156
1139.73;0;55;1;3;0/1139.73;0/409.64,1/290.67,2/355.39;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/9,1/13,2/8;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/18;0/0;0/153,1/177,2/165
1199.76;0;59;1;3;0/1199.76;0/431.35,1/334.42,2/375.9;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/9,1/12,2/10;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/160,1/181,2/173
