# SectorTime BundlesBacklogLevel
1.216591666638889 200
1.2333 200
1.2499194444444444 200
1.2665722222222222 200
1.2832944444444445 200
1.29995 200
1.3166361111111111 200
1.3332944444444443 200
1.35 200
1.3665666666666667 200
1.3832777777777778 200
1.39995 200
1.4165972222222223 200
1.4332416666666667 200
1.4499527777777779 200
1.466663888888889 200
1.4832611111111111 200
1.4999805555555557 200
1.5166499999722223 200
1.5333083333333333 200
1.549911111111111 200
1.5665527777777777 200
1.58325 200
1.5998944444444445 200
1.6166027777777778 200
1.6332777777777778 200
1.6499694444444444 200
1.6666555555555556 200
1.6833222222222222 200
1.6999916666666666 200
1.7166527777777778 200
1.7332833333333333 200
1.7499638888888889 200
1.7666638888888888 200
1.7833166666388889 200
1.7999972222222222 200
1.8166611110833333 200
1.8333 200
1.8499944444166667 200
1.8666138888888888 200
1.8832416666666667 200
1.899988888888889 200
1.916611111111111 200
1.9333166666666666 200
1.9499027777777778 200
1.966588888888889 200
1.983286111111111 200
1.9999888888888888 200
2.0166472222222223 200
2.0332777777777777 200
2.0499 200
2.0665833333333334 200
2.0833333333333335 200
2.099988888888889 200
2.116616666666667 200
2.133322222222222 200
2.149977777777778 200
2.1666222222222222 200
2.183288888888889 200
2.1999166666666667 200
2.2166166666666665 200
2.233236111111111 200
2.25 200
2.2666583333333334 200
2.2832999999722223 200
2.2999833333333335 200
2.316625 200
2.3332611111111112 200
2.349997222222222 200
2.366661111111111 200
2.3833083333333334 200
2.3999444444444444 200
2.4166583333333334 200
2.4333222221944446 200
2.449963888888889 200
2.4665777777777778 200
2.4833333333333334 200
2.499988888861111 200
2.516608333333333 200
2.5332444444444446 200
2.5499972222222222 200
2.5665666666666667 200
2.5832916666666668 200
2.599925 200
2.6166333333055554 200
2.6333277777777777 200
2.649963888888889 200
2.666558333333333 200
2.6832555555555557 200
2.6999805555555554 200
2.716561111111111 200
2.7332805555555555 200
2.7499083333333334 200
2.766608333333333 200
2.7832583333333334 200
2.799952777777778 200
2.8165916666666666 200
2.833286111111111 200
2.8498916666666667 200
2.8666194444444444 200
2.8833305555555557 200
2.899983333333333 200
2.9166333333055556 200
2.9332999999722222 200
2.94995 200
2.96655 200
2.983325 200
2.999975 200
3.0166555555277776 200
3.0332333333333334 200
3.0499888888611113 200
3.0666611111111113 200
3.083302777777778 200
3.099975 200
3.1165527777777777 200
3.1333333333333333 200
3.149961111111111 200
3.1666666666666665 200
3.183288888888889 200
3.199927777777778 200
3.216625 200
3.233236111111111 200
3.2499861111111112 200
3.2666472222222223 200
3.2833277777777776 200
3.2999916666666667 200
3.316663888888889 200
3.3332361111111113 200
3.349902777777778 200
3.3666583333333335 200
3.3833305555555557 200
3.399941666666667 200
3.416552777777778 200
3.433325 200
3.4499222222222223 200
3.4665805555555558 200
3.483313888888889 200
3.4999777777777776 200
3.51665 200
3.5333027777777777 200
3.5498916666666664 200
3.5666611111111113 200
3.5832777777777776 200
3.5999916666666665 200
3.6166333333055554 200
3.6333305555555557 200
3.649925 200
3.6666583333333334 200
3.683325 200
3.6999222222222223 200
3.716597222222222 200
3.7333305555555554 200
3.749911111111111 200
3.7666555555277776 200
3.783313888888889 200
3.7999972222222222 200
3.816647222222222 200
3.833258333333333 200
3.849963888888889 200
3.866561111111111 200
3.8833055555555553 200
3.8999722222222224 200
3.9166444444444446 200
3.933333333333333 200
3.9499666666666666 200
3.966661111111111 200
3.9832972222222223 200
3.9999944444444444 200
4.016625 200
4.0332638888888885 200
4.049941666666666 200
4.066602777777778 200
4.083302777777778 200
4.099986111111111 200
4.116619444444445 200
4.1332305555555555 200
4.149938888888889 200
4.166558333333334 200
4.183333333333334 200
4.19995 200
4.216658333333333 200
4.233275 200
4.249986111111111 200
4.266647222222222 200
4.283330555555556 200
4.299994444444445 200
4.31665 200
4.333322222222222 200
4.3499944444444445 200
4.36665 200
4.383238888888889 200
4.399925 200
4.416647222222222 200
4.433263888888889 200
4.4499 200
4.4665888888888885 200
4.483322222222222 200
4.499994444444445 200
4.516552777777778 200
4.533238888888889 200
4.549986111111111 200
4.566655555555555 200
4.583272222222222 200
4.599991666666667 200
4.616561111111111 200
4.633252777777778 200
4.64995 200
4.6666638888888885 200
4.683263888888889 200
4.699994444444444 200
4.7165888888888885 200
4.733269444444445 200
4.749994444444445 200
4.766616666666667 200
4.783330555555556 200
4.799972222222222 200
4.8166416666666665 200
4.833322222222222 200
4.849983333333333 200
4.866655555555556 200
4.883308333333333 200
4.8999333333055555 200
4.916591666666666 200
4.933269444444444 200
4.949905555555556 200
4.966597222222222 200
4.983325 200
4.999936111111111 200
5.016569444444444 200
5.033333333333333 200
5.04995 200
5.066638888888889 200
5.083230555555556 200
5.099933333305556 200
5.116636111111111 200
5.133227777777778 200
5.149986111111111 200
5.166633333333333 200
5.183275 200
5.199958333333333 200
5.216652777777778 200
5.233230555555555 200
5.249927777777778 200
5.266583333333333 200
5.283230555555556 200
5.299955555555556 200
5.316644444416666 200
5.333286111111111 200
5.349930555555556 200
5.366636111111111 200
5.383305555555555 200
5.399963888888889 200
5.416558333333334 200
5.433322222222222 200
5.449963888888889 200
5.466572222222222 200
5.483322222222222 200
5.499994444444445 200
5.516655555555555 200
5.533305555555556 200
5.549916666666666 200
5.566599999972222 200
5.5833305555555555 200
5.599938888888889 200
5.616558333333334 200
5.633241666638889 200
5.649991666666667 200
5.666655555555556 200
5.683330555555556 200
5.699988888888889 200
5.716663888888889 200
5.733297222222222 200
5.749983333333334 200
5.7666055555555555 200
5.783333333333333 200
5.799888888888889 200
5.816622222222223 200
5.833280555555556 200
5.849925 200
5.866586111111111 200
5.883325 200
5.899947222222222 200
5.916633333333333 200
5.933330555555556 200
5.94997777775 200
5.9665944444444445 200
5.983255555555556 200
5.99995 200
6.016566666666667 200
6.033322222222222 200
6.04995 200
6.066663888888889 200
6.083236111111111 200
6.099972222222222 200
6.1165972222222225 200
6.133325 200
6.149963888888889 200
6.166644444416667 200
6.1833277777777775 200
6.199969444444444 200
6.216652777777778 200
6.233327777777777 200
6.249983333333334 200
6.266563888888889 200
6.283219444444445 200
6.299925 200
6.316658333333334 200
6.333247222222222 200
6.349972222222222 200
6.366655555555556 200
6.383291666666667 200
6.399983333333333 200
6.4166638888888885 200
6.433308333333334 200
6.449986111111111 200
6.4665944444444445 200
6.483275 200
6.499908333305555 200
6.516619444444444 200
6.533261111111111 200
6.54995 200
6.566597222222223 200
6.5833305555555555 200
6.599938888888889 200
6.616591666666666 200
6.63325 200
6.649975 200
6.666661111111111 200
6.6833 200
6.699913888888889 200
6.716661111111111 200
6.733244444444445 200
6.74995 200
6.766655555555555 200
6.783327777777778 200
6.799991666666667 200
6.816644444416666 200
6.833319444444444 200
6.849952777777777 200
6.866558333333334 200
6.883311111083334 200
6.899991666666667 200
6.916658333333333 200
6.933330555555556 200
6.949911111111111 200
6.966625 200
6.983302777777777 200
6.999994444444445 200
7.016647222222222 200
7.03325 200
7.0499 200
7.066663888888889 200
7.083288888888889 200
7.099991666666667 200
7.116641666666666 200
7.1332361111111116 200
7.149988888888889 200
7.166661111111111 200
7.183247222222223 200
7.199947222222222 200
7.216661111111111 200
7.233333333333333 200
7.249991666666666 200
7.266597222222222 200
7.283302777777778 200
7.2998916666666664 200
7.316608333333333 200
7.333319444444444 200
7.349913888888889 200
7.36655 200
7.383275 200
7.399891666666667 200
7.416641666666667 200
7.4333277777777775 200
7.449994444444444 200
7.466602777777778 200
7.4833 200
7.499963888888889 200
7.516569444444444 200
7.533255555555556 200
7.5498972222222225 200
7.566563888888889 200
7.583294444444444 200
7.599983333333333 200
7.61665 200
7.6333166666666665 200
7.649938888888889 200
7.666602777777777 200
7.683311111111111 200
7.699919444444444 200
7.716613888888889 200
7.733333333333333 200
7.749963888888889 200
7.766663888888889 200
7.783216666666666 200
7.7998972222222225 200
7.816613888888889 200
7.833272222222222 200
7.849961111111111 200
7.866591666666666 200
7.883322222222223 200
7.899997222222222 200
7.916602777777777 200
7.933330555555556 200
7.949988888888889 200
7.966663888888889 200
7.983322222222222 200
7.999919444444444 200
