# SectorTime ItemPileon
0 3.916696764826319
0.016591666666666668 3.916696764826319
0.033325 3.876446825589247
0.049994444444444446 3.8563499787845577
0.0666 3.8563499787845577
0.08332777777777778 3.817473071994618
0.09995 3.7994889850669282
0.116625 3.781903316928339
0.13324444444444444 3.781903316928339
0.1498861111111111 3.7648835361899673
0.16663611111111112 3.74864877172888
0.18326666666666666 3.732415742073881
0.19998055552777777 3.7016234392644702
0.21663333333333334 3.7016234392644702
0.23326944444444445 3.6865166128476203
0.2499361111111111 3.6710523547843397
0.26663888888888887 3.640865503170242
0.2833111111111111 3.640865503170242
0.29995555555555553 3.610368450291505
0.31664722222222225 3.5952458270483874
0.33329722219444446 3.5952458270483874
0.3499888888888889 3.5641684507216493
0.3666638888888889 3.548755695401855
0.38333055555555556 3.5334685016439007
0.39994444444444444 3.5178907421471624
0.41664444444444443 3.5021866492242046
0.43326944444444443 3.5021866492242046
0.4499111111111111 3.4854465325711486
0.4666527777777778 3.4685973978942575
0.4833222222222222 3.4349102577403587
0.49990277777777775 3.4349102577403587
0.5166055555555555 3.3739438371494717
0.5332944444444444 3.357483495781425
0.5499861111111111 3.327175799487624
0.5666472222222222 3.2806647285677153
0.5833277777777778 3.2637280076481665
0.5999333333333333 3.2491399168937236
0.6165944444166667 3.215441086484366
0.6333027777777778 3.148447866937955
0.6499611111111111 3.132759287155987
0.6666555555555556 3.0787570177713075
0.6833249999722222 3.043370358786608
0.6999527777777778 3.043370358786608
0.7166527777777778 2.9703716072260584
0.7332777777777778 2.9528586452530026
0.7499416666666666 2.89243010303698
0.7665888888611111 2.8715608060212037
0.7833305555277777 2.8129450096038022
0.79995 2.792316761065043
0.8166027777777778 2.7739316264727725
0.8333055555555555 2.6935324436973525
0.8499833333333333 2.6935324436973525
0.8665805555555556 2.6298348864491374
0.8832722222222222 2.611423579984352
0.89992777775 2.5695457590959205
0.916625 2.5031106113771635
0.9333305555277778 2.44146271945038
0.94995 2.4223041940485706
0.9666583333333333 2.380040158290426
0.9832972222222223 2.335885836160685
0.9999722222222223 2.299556714108205
1.0165944444444444 2.277897435539735
1.0332805555555555 2.240078505498583
1.04995 2.183093452418933
1.066638888888889 2.130746664972542
1.0832305555555555 2.1136496817793238
1.0999972222222223 2.0085058899087276
1.1166277777777778 1.9563186633120524
1.1332222222222221 1.9563186633120524
1.1499777777777778 1.8524249162140796
1.1666361111111112 1.8524249162140796
1.1832583333055555 1.8010400069495138
1.1999916666666666 1.6986939658937954
1.216591666638889 1.6986939658937954
1.2333 1.598234831278411
1.2499194444444444 1.598234831278411
1.2665722222222222 1.5488738089141938
1.2832944444444445 1.499512786549976
1.29995 1.4512846580892893
1.3166361111111111 1.3784602455861117
1.3332944444444443 1.3554859081596764
1.35 1.2625781067412363
1.3665666666666667 1.2625781067412363
1.3832777777777778 1.1714024458871546
1.39995 1.1458890682017961
1.4165972222222223 1.1267909170650996
1.4332416666666667 1.0828165580907405
1.4499527777777779 0.9985466127355492
1.466663888888889 0.9575802261809273
1.4832611111111111 0.9575802261809273
1.4999805555555557 0.8915766960651492
1.5166499999722223 0.8368203293018214
1.5333083333333333 0.7973226124068443
1.549911111111111 0.7842517499083714
1.5665527777777777 0.7587179612440538
1.58325 0.6952875322952808
1.5998944444444445 0.6836994067570262
1.6166027777777778 0.6481730909675524
1.6332777777777778 0.5870786136492526
1.6499694444444444 0.5772939700884318
1.6666555555555556 0.5112120987434025
1.6833222222222222 0.47848852150763005
1.6999916666666666 0.47064444738455413
1.7166527777777778 0.4171551881742967
1.7332833333333333 0.41031657853209513
1.7499638888888889 0.36813489444868125
1.7666638888888888 0.3350092631232927
1.7833166666388889 0.30860926312329273
1.7999972222222222 0.28269889897763445
1.8166611110833333 0.25877150623836054
1.8333 0.23484411349908657
1.8499944444166667 0.23484411349908657
1.8666138888888888 0.19507205866284721
1.8832416666666667 0.1918208576851331
1.899988888888889 0.15398102628365784
1.916611111111111 0.1380771844866403
1.9333166666666666 0.12022004162949748
1.9499027777777778 0.11821637426900586
1.966588888888889 0.0994535519125683
1.983286111111111 0.06779661016949153
1.9999888888888888 0.05
2.0166472222222223 0.04918032786885246
2.0332777777777777 0.03278688524590164
2.0499 0.016666666666666666
2.0665833333333334 0
2.0833333333333335 0.016666666666666666
2.099988888888889 0.04375
2.116616666666667 0.04449152542372881
2.133322222222222 0.09135094715852443
2.149977777777778 0.18536922833649588
2.1666222222222222 0.23098189566678073
2.183288888888889 0.2818878490748912
2.1999166666666667 0.286585979892806
2.2166166666666665 0.39008457038636657
2.233236111111111 0.39658597989280603
2.25 0.5071679904748165
2.2666583333333334 0.5510357052465293
2.2832999999722223 0.6031212001624869
2.2999833333333335 0.6566467778832059
2.316625 0.7103307987803416
2.3332611111111112 0.7221696454266806
2.349997222222222 0.8338201308635738
2.366661111111111 0.8888201308635737
2.3833083333333334 0.9038848788443122
2.3999444444444444 0.9429867975302404
2.4166583333333334 1.0503978647239163
2.4333222221944446 1.1040210531297134
2.449963888888889 1.157420175936731
2.4665777777777778 1.1909698020430315
2.4833333333333334 1.2639506118750616
2.499988888861111 1.2954904180390572
2.516608333333333 1.3170819250063748
2.5332444444444446 1.4004821292197536
2.5499972222222222 1.4765285591221073
2.5665666666666667 1.4765285591221073
2.5832916666666668 1.5290538116473598
2.599925 1.5814115352245957
2.6166333333055554 1.685568945812786
2.6333277777777777 1.7141379109960535
2.649963888888889 1.7588166378637164
2.666558333333333 1.7881302484947783
2.6832555555555557 1.8386904725844142
2.6999805555555554 1.9387913790887483
2.716561111111111 1.9387913790887483
2.7332805555555555 2.037519114457705
2.7499083333333334 2.037519114457705
2.766608333333333 2.0864888114274023
2.7832583333333334 2.1354585083970994
2.799952777777778 2.1834400539564998
2.8165916666666666 2.2314215995158997
2.833286111111111 2.3268811786964094
2.8498916666666667 2.3268811786964094
2.8666194444444444 2.3741392432125386
2.8833305555555557 2.4656422643605747
2.899983333333333 2.5113119521752774
2.9166333333055556 2.51414635503004
2.9332999999722222 2.5560487942805405
2.94995 2.6003706589592617
2.96655 2.643710169941916
