# SectorTime OrdersBacklogLevel
0 200
0.016591666666666668 200
0.033325 200
0.049994444444444446 200
0.0666 200
0.08332777777777778 198.88888888888889
0.09995 197.86486486486487
0.116625 196.55263157894737
0.13324444444444444 196.55263157894737
0.1498861111111111 195
0.16663611111111112 193.225
0.18326666666666666 191.3170731707317
0.19998055552777777 187.30232558139534
0.21663333333333334 187.30232558139534
0.23326944444444445 184.97727272727272
0.2499361111111111 182.62222222222223
0.26663888888888887 177.46808510638297
0.2833111111111111 177.46808510638297
0.29995555555555553 172.20408163265307
0.31664722222222225 169.56
0.33329722219444446 169.56
0.3499888888888889 164.21153846153845
0.3666638888888889 161.45283018867926
0.38333055555555556 158.61111111111111
0.39994444444444444 155.72727272727272
0.41664444444444443 152.94642857142858
0.43326944444444443 152.94642857142858
0.4499111111111111 150.26315789473685
0.4666527777777778 147.67241379310346
0.4833222222222222 142.75
0.49990277777777775 142.75
0.5166055555555555 136.08333333333334
0.5332944444444444 133.85245901639345
0.5499861111111111 130.5737704918033
0.5666472222222222 126.08333333333333
0.5833277777777778 124.01639344262296
0.5999333333333333 122.75
0.6165944444166667 119.41666666666667
0.6333027777777778 112.75
0.6499611111111111 111.27118644067797
0.6666555555555556 106.08333333333333
0.6833249999722222 102.75
0.6999527777777778 102.75
0.7166527777777778 96.08333333333333
0.7332777777777778 94.32203389830508
0.7499416666666666 89.41666666666667
0.7665888888611111 87.95081967213115
0.7833305555277777 82.75
0.79995 81.39344262295081
0.8166027777777778 79.41666666666667
0.8333055555555555 72.75
0.8499833333333333 72.75
0.8665805555555556 68.27868852459017
0.8832722222222222 66.08333333333333
0.89992777775 62.75
0.916625 58.442622950819676
0.9333305555277778 52.75
0.94995 50.25423728813559
0.9666583333333333 46.86440677966102
0.9832972222222223 45.32786885245902
0.9999722222222223 40.08474576271186
1.0165944444444444 39.416666666666664
1.0332805555555555 36.083333333333336
1.04995 32.21311475409836
1.066638888888889 28.934426229508198
1.0832305555555555 26.35
1.0999972222222223 20.733333333333334
1.1166277777777778 18.266666666666666
1.1332222222222221 18.266666666666666
1.1499777777777778 13.933333333333334
1.1666361111111112 13.933333333333334
1.1832583333055555 12.016666666666667
1.1999916666666666 8.516666666666667
1.216591666638889 8.516666666666667
1.2333 5.783333333333333
1.2499194444444444 5.783333333333333
1.2665722222222222 4.716666666666667
1.2832944444444445 3.7333333333333334
1.29995 2.8833333333333333
1.3166361111111111 1.4745762711864407
1.3332944444444443 1.45
1.35 0.43333333333333335
1.3665666666666667 0.43333333333333335
1.3832777777777778 0
1.39995 0
1.4165972222222223 0
1.4332416666666667 0
1.4499527777777779 0
1.466663888888889 0
1.4832611111111111 0
1.4999805555555557 0
1.5166499999722223 0
1.5333083333333333 0
1.549911111111111 0
1.5665527777777777 0
1.58325 0
1.5998944444444445 0
1.6166027777777778 0
1.6332777777777778 0
1.6499694444444444 0
1.6666555555555556 0
1.6833222222222222 0
1.6999916666666666 0
1.7166527777777778 0
1.7332833333333333 0
1.7499638888888889 0
1.7666638888888888 0
1.7833166666388889 0
1.7999972222222222 0
1.8166611110833333 0
1.8333 0
1.8499944444166667 0
1.8666138888888888 0
1.8832416666666667 0
1.899988888888889 0
1.916611111111111 0
1.9333166666666666 0
1.9499027777777778 0
1.966588888888889 0
1.983286111111111 0
1.9999888888888888 0
2.0166472222222223 0
2.0332777777777777 0
2.0499 0
2.0665833333333334 0
2.0833333333333335 0
2.099988888888889 0
2.116616666666667 0
2.133322222222222 0
2.149977777777778 0
2.1666222222222222 0
2.183288888888889 0
2.1999166666666667 0
2.2166166666666665 0
2.233236111111111 0
2.25 0
2.2666583333333334 0
2.2832999999722223 0
2.2999833333333335 0
2.316625 0
2.3332611111111112 0
2.349997222222222 0
2.366661111111111 0
2.3833083333333334 0
2.3999444444444444 0
2.4166583333333334 0
2.4333222221944446 0
2.449963888888889 0
2.4665777777777778 0
2.4833333333333334 0
2.499988888861111 0
2.516608333333333 0
2.5332444444444446 0
2.5499972222222222 3.3333333333333335
2.5665666666666667 3.3333333333333335
2.5832916666666668 6.666666666666667
2.599925 10
2.6166333333055554 16.666666666666668
2.6333277777777777 16.949152542372882
2.649963888888889 22.950819672131146
2.666558333333333 23.333333333333332
2.6832555555555557 26.666666666666668
2.6999805555555554 33.333333333333336
2.716561111111111 33.333333333333336
2.7332805555555555 40
2.7499083333333334 40
2.766608333333333 43.333333333333336
2.7832583333333334 46.666666666666664
2.799952777777778 50
2.8165916666666666 53.333333333333336
2.833286111111111 60
2.8498916666666667 60
2.8666194444444444 63.333333333333336
2.8833305555555557 69.9
2.899983333333333 72.96666666666667
2.9166333333055556 74.67213114754098
2.9332999999722222 75.91666666666667
2.94995 80.19672131147541
2.96655 81.53333333333333
2.983325 85.29508196721312
2.999975 86.71666666666667
3.0166555555277776 91.21666666666667
3.0332333333333334 91.21666666666667
3.0499888888611113 93.60655737704919
3.0666611111111113 96.85
3.083302777777778 98.3
3.099975 99.96610169491525
3.1165527777777777 99.68333333333334
3.1333333333333333 102.2
3.149961111111111 101.57377049180327
3.1666666666666665 104.31666666666666
3.183288888888889 106.08474576271186
3.199927777777778 104.44262295081967
3.216625 106.88333333333334
3.233236111111111 106.88333333333334
3.2499861111111112 108.08333333333333
3.2666472222222223 109.91525423728814
3.2833277777777776 108.93333333333334
3.2999916666666667 110.77966101694915
3.316663888888889 109.41666666666667
3.3332361111111113 109.41666666666667
3.349902777777778 111.32203389830508
3.3666583333333335 109.46666666666667
3.3833305555555557 107.67213114754098
3.399941666666667 109.46666666666667
3.416552777777778 109.46666666666667
3.433325 111.32203389830508
3.4499222222222223 109.46666666666667
3.4665805555555558 111.32203389830508
3.483313888888889 107.67213114754098
3.4999777777777776 111.32203389830508
3.51665 107.67213114754098
3.5333027777777777 109.46666666666667
3.5498916666666664 109.46666666666667
3.5666611111111113 104.39344262295081
3.5832777777777776 102.8
3.5999916666666665 96.13333333333334
3.6166333333055554 92.8
3.6333305555555557 91.27868852459017
3.649925 89.46666666666667
3.6666583333333334 84.72131147540983
3.683325 80.8135593220339
3.6999222222222223 79.46666666666667
3.716597222222222 76.13333333333334
3.7333305555555554 69.46666666666667
3.749911111111111 69.46666666666667
3.7666555555277776 62.8
3.783313888888889 62.8
3.7999972222222222 56.13333333333333
3.816647222222222 56.13333333333333
3.833258333333333 50.30508474576271
3.849963888888889 46.91525423728814
3.866561111111111 46.13333333333333
3.8833055555555553 42.09836065573771
3.8999722222222224 36.5
3.9166444444444446 34.11864406779661
3.933333333333333 30.8
3.9499666666666666 27.933333333333334
3.966661111111111 25.283333333333335
3.9832972222222223 25.283333333333335
3.9999944444444444 20.4
4.016625 20.065573770491802
4.0332638888888885 17.950819672131146
4.049941666666666 14.542372881355933
4.066602777777778 14.3
4.083302777777778 11.166666666666666
4.099986111111111 11.166666666666666
4.116619444444445 9.62295081967213
4.1332305555555555 8.416666666666666
4.149938888888889 6.305084745762712
4.166558333333334 6.2
4.183333333333334 4.183333333333334
4.19995 3.3389830508474576
4.216658333333333 2.5833333333333335
4.233275 2.540983606557377
4.249986111111111 1.4067796610169492
4.266647222222222 1.360655737704918
4.283330555555556 0.5423728813559322
4.299994444444445 0.5245901639344263
4.31665 0.05
4.333322222222222 0
4.3499944444444445 0
4.36665 0
4.383238888888889 0
4.399925 0
4.416647222222222 0
4.433263888888889 0
4.4499 0
4.4665888888888885 0
4.483322222222222 0
4.499994444444445 0
4.516552777777778 0
4.533238888888889 0
4.549986111111111 0
4.566655555555555 0
4.583272222222222 0
4.599991666666667 0
4.616561111111111 0
4.633252777777778 0
4.64995 0
4.6666638888888885 0
4.683263888888889 0
4.699994444444444 0
4.7165888888888885 0
4.733269444444445 0
4.749994444444445 0
4.766616666666667 0
4.783330555555556 0
4.799972222222222 0
4.8166416666666665 0
4.833322222222222 0
4.849983333333333 0
4.866655555555556 0
4.883308333333333 0
4.8999333333055555 0
4.916591666666666 0
4.933269444444444 0
4.949905555555556 0
4.966597222222222 0
4.983325 0
4.999936111111111 0
5.016569444444444 0
5.033333333333333 0
5.04995 0
5.066638888888889 0
5.083230555555556 0
