# SectorTime OrderFrequencyAverage
4.749994444444445 0
4.766616666666667 0
4.783330555555556 0
4.799972222222222 0
4.8166416666666665 0
4.833322222222222 0
4.849983333333333 0
4.866655555555556 0
4.883308333333333 0
4.8999333333055555 0
4.916591666666666 0
4.933269444444444 0
4.949905555555556 0
4.966597222222222 0
4.983325 0
4.999936111111111 0
5.016569444444444 0
5.033333333333333 0
5.04995 0
5.066638888888889 0
5.083230555555556 0
5.099933333305556 0
5.116636111111111 0
5.133227777777778 0
5.149986111111111 0
5.166633333333333 0
5.183275 0
5.199958333333333 0
5.216652777777778 0
5.233230555555555 0
5.249927777777778 0
5.266583333333333 0
5.283230555555556 0
5.299955555555556 0
5.316644444416666 0
5.333286111111111 0
5.349930555555556 0
5.366636111111111 0
5.383305555555555 0
5.399963888888889 0
5.416558333333334 0
5.433322222222222 0
5.449963888888889 0
5.466572222222222 0
5.483322222222222 0
5.499994444444445 0
5.516655555555555 0.002
5.533305555555556 0.002
5.549916666666666 0.003833333333333333
5.566599999972222 0.005833333333333333
5.5833305555555555 0.010166666666666666
5.599938888888889 0.010338983050847458
5.616558333333334 0.0125
5.633241666638889 0.015084745762711864
5.649991666666667 0.0195
5.666655555555556 0.021666666666666664
5.683330555555556 0.023666666666666666
5.699988888888889 0.026000000000000002
5.716663888888889 0.027833333333333335
5.733297222222222 0.028305084745762713
5.749983333333334 0.03150000000000001
5.7666055555555555 0.03333333333333334
5.783333333333333 0.035500000000000004
5.799888888888889 0.035500000000000004
5.816622222222223 0.037500000000000006
5.833280555555556 0.04081967213114755
5.849925 0.04150000000000001
5.866586111111111 0.04333333333333334
5.883325 0.04700000000000001
5.899947222222222 0.04700000000000001
5.916633333333333 0.04983050847457628
5.933330555555556 0.05266666666666667
5.94997777775 0.05355932203389831
5.9665944444444445 0.05633333333333333
5.983255555555556 0.05633333333333333
5.99995 0.059016393442622946
6.016566666666667 0.05999999999999999
6.033322222222222 0.06449999999999999
6.04995 0.06699999999999999
6.066663888888889 0.06933333333333332
6.083236111111111 0.06933333333333332
6.099972222222222 0.07366666666666664
6.1165972222222225 0.07583333333333332
6.133325 0.07799999999999999
6.149963888888889 0.07799999999999999
6.166644444416667 0.07983333333333333
6.1833277777777775 0.08229508196721311
6.199969444444444 0.08426229508196721
6.216652777777778 0.08566666666666665
6.233327777777777 0.08966666666666666
6.249983333333334 0.09016393442622951
6.266563888888889 0.09166666666666666
6.283219444444445 0.09366666666666666
6.299925 0.09728813559322035
6.316658333333334 0.09966666666666667
6.333247222222222 0.09966666666666667
6.349972222222222 0.10366666666666667
6.366655555555556 0.10583333333333335
6.383291666666667 0.10583333333333335
6.399983333333333 0.11
6.4166638888888885 0.1135
6.433308333333334 0.1135
6.449986111111111 0.11866666666666668
6.4665944444444445 0.11866666666666668
6.483275 0.12220338983050849
6.499908333305555 0.12150000000000001
6.516619444444444 0.12152542372881359
6.533261111111111 0.1175409836065574
6.54995 0.11573770491803281
6.566597222222223 0.11566666666666668
6.5833305555555555 0.11133333333333337
6.599938888888889 0.11133333333333337
6.616591666666666 0.10900000000000003
6.63325 0.10491803278688526
6.649975 0.10372881355932205
6.666661111111111 0.09983333333333336
6.6833 0.09819672131147543
6.699913888888889 0.09783333333333336
6.716661111111111 0.09366666666666669
6.733244444444445 0.09366666666666669
6.74995 0.09183333333333336
6.766655555555555 0.08816666666666668
6.783327777777778 0.08600000000000002
6.799991666666667 0.08400000000000003
6.816644444416666 0.08262295081967216
6.833319444444444 0.08000000000000003
6.849952777777777 0.07868852459016396
6.866558333333334 0.07688524590163937
6.883311111083334 0.07450000000000001
6.899991666666667 0.07250000000000001
6.916658333333333 0.07131147540983608
6.933330555555556 0.06883333333333334
6.949911111111111 0.06883333333333334
6.966625 0.06516666666666668
6.983302777777777 0.06333333333333334
6.999994444444445 0.06150000000000001
7.016647222222222 0.05933333333333335
7.03325 0.05933333333333335
7.0499 0.05606557377049182
7.066663888888889 0.05216666666666668
7.083288888888889 0.05216666666666668
7.099991666666667 0.047833333333333346
7.116641666666666 0.0464406779661017
7.1332361111111116 0.04566666666666667
7.149988888888889 0.041666666666666664
7.166661111111111 0.040983606557377046
7.183247222222223 0.03966666666666666
7.199947222222222 0.035833333333333335
7.216661111111111 0.03524590163934426
7.233333333333333 0.03183333333333333
7.249991666666666 0.02983333333333333
7.266597222222222 0.02983333333333333
7.283302777777778 0.027377049180327868
7.2998916666666664 0.025833333333333333
7.316608333333333 0.023833333333333335
7.333319444444444 0.02147540983606558
7.349913888888889 0.019833333333333335
7.36655 0.017833333333333333
7.383275 0.01566666666666667
7.399891666666667 0.013333333333333332
7.416641666666667 0.010655737704918032
7.4333277777777775 0.008
7.449994444444444 0.002833333333333333
7.466602777777778 0.002833333333333333
7.4833 0.0013333333333333333
7.499963888888889 0
7.516569444444444 0
7.533255555555556 0
7.5498972222222225 0
7.566563888888889 0
7.583294444444444 0
7.599983333333333 0
7.61665 0
7.6333166666666665 0
7.649938888888889 0
7.666602777777777 0
7.683311111111111 0
7.699919444444444 0
7.716613888888889 0
7.733333333333333 0
7.749963888888889 0
7.766663888888889 0
7.783216666666666 0
7.7998972222222225 0
7.816613888888889 0
7.833272222222222 0
7.849961111111111 0
7.866591666666666 0
7.883322222222223 0
7.899997222222222 0
7.916602777777777 0
7.933330555555556 0
7.949988888888889 0
7.966663888888889 0
7.983322222222222 0
7.999919444444444 0
