#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/56.34,1/45.56,2/50.43;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/9,1/11,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/4,2/3
119.75;0;3;1;3;0/119.75;0/63.43,1/51.45,2/57.67;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/10,1/16,2/14;0/0;0/17,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/18,2/17
180;0;6;1;3;0/180;0/68.9,1/87.72,2/91.2;0/180;0/180,1/180,2/180;0/0;0/10,1/13,2/10;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/24,2/23
239.96;0;8;1;3;0/239.96;0/101.37,1/96.07,2/99.32;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/14,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/36,1/38,2/37
299.85;0;12;1;3;0/299.85;0/122.87,1/131.02,2/125.65;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/11,1/14,2/7;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/44,2/46
359.99;0;14;1;3;0/359.99;0/126.53,1/146.82,2/135.99;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/14,2/8;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/61,1/56,2/59
419.79;0;17;1;3;0/419.79;0/149.84,1/185.73,2/141.89;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/12,1/13,2/8;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/70,1/61,2/73
479.86;0;21;1;3;0/479.86;0/192.52,1/207.5,2/169.53;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/11,1/15,2/11;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/75,1/71,2/81
539.66;0;24;1;3;0/539.66;0/204.88,1/247.38,2/205.34;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/13,1/11,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/87,1/77,2/88
599.84;0;27;1;3;0/599.84;0/260.79,1/256.36,2/216.88;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/9,1/13,2/14;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/89,1/90,2/100
