#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/56.79,1/59.93,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/10,1/12,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/0
119.98;0;2;1;3;0/119.98;0/61.66,1/70.75,2/77.8;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/10,1/16,2/14;0/0;0/15,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/16,1/13,2/11
179.59;0;5;1;3;0/179.59;0/83.36,1/110.27,2/109.06;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/17,1/14,2/12;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/25,1/18,2/18
239.99;0;9;1;3;0/239.99;0/120.74,1/137.21,2/123.69;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/17,1/12,2/14;0/0;0/21,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/31,1/27,2/30
299.68;0;12;1;3;0/299.68;0/155.41,1/144.23,2/148.46;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/13,1/10,2/11;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/38,1/41,2/39
359.67;0;16;1;3;0/359.67;0/198.24,1/153.5,2/173.89;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/15,1/9,2/11;0/0;0/22,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/43,1/54,2/48
419.99;0;19;1;3;0/419.99;0/206.42,1/164.28,2/222.2;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/16,1/9,2/9;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/56,1/67,2/51
479.95;0;23;1;3;0/479.95;0/215.66,1/184.37,2/236.8;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/17,1/13,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/69,1/77,2/63
539.82;0;25;1;3;0/539.82;0/266.63,1/232.63,2/292.71;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/15,1/14,2/8;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/71,1/80,2/64
599.63;0;30;1;3;0/599.63;0/291.88,1/270.26,2/314.48;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/14,1/10,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/81,1/86,2/75
659.92;0;33;1;3;0/659.92;0/321.38,1/279.95,2/342.71;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/12,1/12,2/7;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/88,1/99,2/83
719.62;0;37;1;3;0/719.62;0/333.3,1/323.25,2/350.42;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/13,1/10,2/7;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/101,1/104,2/96
779.66;0;39;1;3;0/779.66;0/375.72,1/338.68,2/353.15;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/10,1/13,2/11;0/0;0/14,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/106,1/115,2/111
839.98;0;42;1;3;0/839.98;0/390.67,1/372.11,2/403.77;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/13,1/12,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/117,1/122,2/113
899.96;0;46;1;3;0/899.96;0/432.8,1/386.9,2/422.83;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/9,1/12,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/122,1/134,2/124
959.97;0;49;1;3;0/959.97;0/454.33,1/424.74,2/464.87;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/11,1/14,2/9;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/132,1/140,2/129
1019.68;0;53;1;3;0/1019.68;0/487.31,1/456.29,2/482.47;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/10,1/11,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/139,1/148,2/139
1079.96;0;56;1;3;0/1079.96;0/514.02,1/491.8,2/492.48;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/11,1/12,2/9;0/0;0/15,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/148,1/154,2/153
1139.96;0;59;1;3;0/1139.96;0/538.96,1/520.25,2/503.19;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/10,1/14,2/12;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/157,1/162,2/165
1199.74;0;64;1;3;0/1199.74;0/587.53,1/544.39,2/552.44;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/9,1/11,2/9;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/160,1/172,2/168
1259.79;0;67;1;3;0/1259.79;0/621.73,1/558.36,2/571.06;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/8,1/10,2/7;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/23;0/0;0/167,1/184,2/179
1319.76;0;71;1;3;0/1319.76;0/662.53,1/597.66,2/578.88;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/14,1/9,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/172,1/190,2/193
1379.87;0;74;1;3;0/1379.87;0/720.5,1/627.46,2/614.46;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/11,1/11,2/7;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/173,1/197,2/199
1439.66;0;77;1;3;0/1439.66;0/728.44,1/671.49,2/649.95;0/1439.66;0/1439.66,1/1439.66,2/1439.66;0/0;0/11,1/8,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/186,1/201,2/206
1499.66;0;81;1;3;0/1499.66;0/750.27,1/696.26,2/687.85;0/1499.66;0/1499.66,1/1499.66,2/1499.66;0/0;0/10,1/8,2/9;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/196,1/211,2/211
1559.63;0;85;1;3;0/1559.63;0/768.41,1/703.53,2/711.08;0/1559.63;0/1559.63,1/1559.63,2/1559.63;0/0;0/11,1/9,2/9;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/207,1/224,2/221
1619.8;0;88;1;3;0/1619.8;0/824.76,1/736.2,2/753.19;0/1619.8;0/1619.8,1/1619.8,2/1619.8;0/0;0/10,1/11,2/12;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/30;0/0;0/208,1/231,2/225
1679.61;0;94;1;3;0/1679.61;0/846.49,1/771.7,2/805.55;0/1679.61;0/1679.61,1/1679.61,2/1679.61;0/0;0/13,1/10,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/32;0/0;0/218,1/238,2/227
1739.98;0;96;1;3;0/1739.98;0/906.23,1/817.4,2/854.45;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/10,1/10,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/33;0/0;0/218,1/241,2/230
1799.72;0;101;1;3;0/1799.72;0/946.78,1/857.57,2/899.46;0/1799.72;0/1799.72,1/1799.72,2/1799.72;0/0;0/13,1/9,2/10;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/35;0/0;0/223,1/246,2/234
