#TimeStamp;Bot;Pod;OutputStation
56.75;2;59;0
60.79;2;59;0
61.96;5;32;1
65.21;2;59;0
65.21;3;6;2
65.67;5;32;1
69.37;2;59;0
69.41;3;6;2
70.08;5;32;1
73.34;2;59;0
73.46;3;6;2
74.3;5;32;1
77.43;2;59;0
77.85;3;6;2
78.72;5;32;1
81.85;2;59;0
81.89;3;6;2
82.88;5;32;1
85.89;2;59;0
87.3;5;32;1
89.94;2;59;0
91.73;5;32;1
94;2;59;0
95.8;5;32;1
96.22;1;14;2
98.36;2;59;0
100.22;5;32;1
100.22;1;14;2
102.42;2;59;0
104.36;5;32;1
104.36;1;14;2
106.79;2;59;0
108.78;1;14;2
110.86;2;59;0
112.35;0;3;1
112.77;1;14;2
115.28;2;59;0
116.77;0;3;1
116.82;1;14;2
119.47;2;59;0
120.81;0;3;1
120.9;1;14;2
123.51;2;59;0
124.44;0;3;1
125.07;1;14;2
127.93;2;59;0
128.82;0;3;1
129.28;1;14;2
131.99;2;59;0
132.73;0;3;1
136.24;2;59;0
143.48;4;34;0
143.95;3;25;2
147.53;4;34;0
148.12;3;25;2
151.25;4;34;0
152.15;3;25;2
155.53;4;34;0
156.2;3;25;2
159.57;4;34;0
167.83;5;41;1
187.67;1;30;2
191.72;1;30;2
196.07;1;30;2
200.14;1;30;2
203.27;0;8;1
204.59;1;30;2
207.34;0;8;1
209.01;1;30;2
211.47;0;8;1
212.1;2;17;0
213.43;1;30;2
215.63;0;8;1
216.18;2;17;0
217.63;1;30;2
219.68;0;8;1
220.26;2;17;0
221.68;1;30;2
223.39;0;8;1
224.23;2;17;0
225.74;1;30;2
227.72;0;8;1
228.3;2;17;0
230.18;1;30;2
232.14;0;8;1
232.39;2;17;0
236.23;0;8;1
236.81;3;15;2
240.08;4;12;0
240.65;3;15;2
243.69;5;24;1
244.16;4;12;0
244.9;3;15;2
247.61;5;24;1
247.94;4;12;0
248.62;3;15;2
251.87;5;24;1
252.2;4;12;0
252.67;3;15;2
255.94;5;24;1
256.19;4;12;0
256.85;3;15;2
260.04;5;24;1
260.25;4;12;0
