#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;1;1;3;0/59.85;0/45.86,1/56.13,2/59.85;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/14,1/14,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/0
119.97;0;4;1;3;0/119.97;0/73.48,1/100.53,2/76.19;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/5,2/12
179.68;0;7;1;3;0/179.68;0/80.22,1/126.86,2/129.92;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/11,1/13,2/10;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/26,1/14,2/13
239.94;0;11;1;3;0/239.94;0/114.28,1/155.91,2/144.42;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/10,1/13,2/14;0/0;0/15,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/22,2/26
299.92;0;14;1;3;0/299.92;0/123.47,1/165.55,2/182.62;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/12,1/15,2/15;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/46,1/35,2/31
359.85;0;18;1;3;0/359.85;0/163.6,1/220.52,2/199.6;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/11,1/14,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/51,1/37,2/42
419.81;0;22;1;3;0/419.81;0/182.1,1/250.52,2/224.2;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/12,1/16,2/15;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/62,1/44,2/51
479.66;0;27;1;3;0/479.66;0/214.36,1/299.64,2/249.09;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/12,1/15,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/69,1/47,2/61
539.82;0;30;1;3;0/539.82;0/251.52,1/348.09,2/268.18;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/13,1/17,2/16;0/0;0/16,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/75,1/50,2/71
599.67;0;35;1;3;0/599.67;0/276.5,1/388.7,2/323.12;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/9,1/15,2/12;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/84,1/56,2/73
