#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.77;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
