#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
240;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.75;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
659.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.96;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
