#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/46.67,1/52.32,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/10,1/13,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.69;0;3;1;3;0/119.69;0/53.21,1/59.59,2/97.08;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/12,1/15,2/13;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/6
179.88;0;6;1;3;0/179.88;0/79.83,1/94.37,2/127.01;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/10,1/11,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/14
240;0;10;1;3;0/240;0/86.04,1/99.99,2/150.5;0/240;0/240,1/240,2/240;0/0;0/10,1/15,2/13;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/40,1/37,2/24
299.99;0;13;1;3;0/299.99;0/92.19,1/137.91,2/189.43;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/12,2/14;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/54,1/43,2/29
359.99;0;17;1;3;0/359.99;0/136.25,1/176.22,2/226.99;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/10,1/9,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/7;0/0;0/58,1/48,2/35
419.8;0;21;1;3;0/419.8;0/154.48,1/193.29,2/278.57;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/11,1/16,2/13;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/69,1/60,2/38
479.95;0;25;1;3;0/479.95;0/168.33,1/215.82,2/309.4;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/15,1/17,2/10;0/0;0/18,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/10;0/0;0/81,1/69,2/45
539.76;0;28;1;3;0/539.76;0/216.7,1/252.39,2/316.89;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/10,1/15,2/15;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/11;0/0;0/84,1/75,2/59
599.66;0;33;1;3;0/599.66;0/245.7,1/274.57,2/349.29;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/11,1/13,2/9;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/93,1/85,2/66
659.97;0;35;1;3;0/659.97;0/259.91,1/302.01,2/358.03;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/13,1/11,2/8;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/13;0/0;0/104,1/94,2/80
719.83;0;39;1;3;0/719.83;0/291.25,1/331.16,2/365.07;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/14,1/12,2/10;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/112,1/102,2/94
779.97;0;41;1;3;0/779.97;0/318.83,1/339.45,2/414.94;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/13,1/17,2/8;0/0;0/16,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/120,1/115,2/96
839.66;0;45;1;3;0/839.66;0/352.07,1/379.42,2/435.64;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/12,1/13,2/9;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/127,1/121,2/107
