#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/59.81,1/48.84,2/24.78;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/2,1/5,2/3;0/0;0/17,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/0,1/2,2/4
119.97;0;0;1;3;0/119.97;0/64.93,1/50.56,2/27.5;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/2,1/3,2/3;0/0;0/14,1/11,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/6,1/8,2/10
179.94;0;2;1;3;0/179.94;0/68.33,1/52.61,2/30.57;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/1,1/3,2/2;0/0;0/14,1/11,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/12,1/13,2/16
239.92;0;2;1;3;0/239.92;0/71.91,1/56.42,2/33.04;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/1,1/3,2/2;0/0;0/14,1/10,2/13;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/18,1/19,2/22
299.67;0;3;1;3;0/299.67;0/74.96,1/58.84,2/34.87;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/1,1/3,2/4;0/0;0/18,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/23,1/25,2/27
359.61;0;5;1;3;0/359.61;0/76.86,1/60.24,2/37.14;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/1,1/6,2/4;0/0;0/17,1/18,2/20;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/29,1/31,2/33
419.73;0;6;1;3;0/419.73;0/78.54,1/61.81,2/38.6;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/1,1/7,2/5;0/0;0/13,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/35,1/37,2/39
479.58;0;7;1;3;0/479.58;0/80.35,1/63.73,2/39.58;0/479.58;0/479.58,1/479.58,2/479.58;0/0;0/2,1/9,2/4;0/0;0/21,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/41,1/43,2/45
539.96;0;11;1;3;0/539.96;0/82.13,1/66.11,2/41.46;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/1,1/5,2/5;0/0;0/22,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/47,1/49,2/51
599.96;0;12;1;3;0/599.96;0/82.9,1/68.48,2/44.2;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/1,1/2,2/5;0/0;0/16,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/5,2/4;0/0;0/53,1/55,2/57
