#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
420;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.95;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
959.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.98;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1439.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
