#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/48.62,1/53.04,2/58.68;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/8,1/12,2/9;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/1
119.82;0;3;1;3;0/119.82;0/54.76,1/83.71,2/65.95;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/8,1/11,2/7;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/10,2/15
179.79;0;6;1;3;0/179.79;0/62.01,1/103.51,2/71.28;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/11,1/14,2/9;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/20,2/28
239.75;0;9;1;3;0/239.75;0/68.34,1/111.97,2/113.58;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/15,1/14,2/6;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/34,2/33
299.88;0;11;1;3;0/299.88;0/118.69,1/142.45,2/118.44;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/10,1/10,2/6;0/0;0/19,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/48,1/41,2/47
359.6;0;15;1;3;0/359.6;0/124.85,1/153.35,2/125.16;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/12,1/11,2/6;0/0;0/20,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/62,1/54,2/61
420;0;17;1;3;0/420;0/127.98,1/167.02,2/160.6;0/420;0/420,1/420,2/420;0/0;0/9,1/13,2/7;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/77,1/67,2/68
479.86;0;20;1;3;0/479.86;0/141.08,1/205.53,2/167.61;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/9,1/8,2/7;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/89,1/72,2/82
539.76;0;23;1;3;0/539.76;0/160.06,1/212,2/208.76;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/10,1/8,2/6;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/99,1/86,2/86
599.8;0;26;1;3;0/599.8;0/193.47,1/220.67,2/224.72;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/9,1/12,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/106,1/99,2/98
659.7;0;29;1;3;0/659.7;0/204.42,1/261.97,2/271;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/7,1/8,2/7;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/119,1/104,2/101
719.71;0;32;1;3;0/719.71;0/214.46,1/267.94,2/295.85;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/12,1/7,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/132,1/118,2/111
