#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/54.88,1/57.51,2/52.32;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/15,1/12,2/15;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/1,2/2
119.61;0;5;1;3;0/119.61;0/69.66,1/84.13,2/88.45;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/15,1/16,2/13;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/14,1/10,2/8
179.97;0;8;1;3;0/179.97;0/110.73,1/142.2,2/112.68;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/15,2/14;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/18,1/10,2/18
239.78;0;12;1;3;0/239.78;0/140.45,1/157.83,2/147.14;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/11,1/14,2/13;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/26,1/22,2/24
299.76;0;16;1;3;0/299.76;0/161.31,1/200.59,2/184.72;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/12,1/12,2/15;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/36,1/27,2/30
359.78;0;19;1;3;0/359.78;0/186.09,1/226.01,2/214.32;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/9,1/14,2/17;0/0;0/12,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/46,1/35,2/38
419.67;0;24;1;3;0/419.67;0/223.97,1/268.63,2/258.74;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/11,1/12,2/14;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/51,1/40,2/42
479.87;0;28;1;3;0/479.87;0/272.85,1/291.79,2/297.11;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/10,1/10,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/54,1/50,2/48
539.72;0;30;1;3;0/539.72;0/301.42,1/297.86,2/336.63;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/12,1/14,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/62,1/63,2/53
599.97;0;34;1;3;0/599.97;0/340.16,1/358.11,2/370.06;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/13,1/9,2/14;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/68,1/63,2/61
