#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/47.16,1/59.85,2/53.96;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/11,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.96;0;2;1;3;0/119.96;0/56.09,1/87.13,2/59.1;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/13,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/9,2/16
179.62;0;5;1;3;0/179.62;0/86.54,1/125.22,2/88.1;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/11,1/11,2/10;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/25,1/14,2/24
239.96;0;10;1;3;0/239.96;0/113.59,1/145.26,2/106.81;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/12,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/33,1/25,2/35
299.6;0;14;1;3;0/299.6;0/161.37,1/181.35,2/132.01;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/11,1/10,2/14;0/0;0/14,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/37,1/31,2/44
359.78;0;16;1;3;0/359.78;0/166.84,1/198.26,2/157.7;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/9,1/11,2/18;0/0;0/12,1/13,2/23;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/51,1/42,2/53
419.98;0;21;1;3;0/419.98;0/193.92,1/219.5,2/183.41;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/11,1/12,2/15;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/60,1/53,2/63
479.96;0;23;1;3;0/479.96;0/228.82,1/256.92,2/191.46;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/12,1/9,2/13;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/66,1/58,2/76
539.93;0;25;1;3;0/539.93;0/285.24,1/270.93,2/242.87;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/8,1/11,2/11;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/67,1/70,2/78
599.94;0;29;1;3;0/599.94;0/290.35,1/308,2/249.02;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/8,1/10,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/82,1/77,2/92
