#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/53.93,1/53,2/59.73;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/11,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/0
119.94;0;3;1;3;0/119.94;0/61.93,1/89.87,2/70.38;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/13,1/10,2/15;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/8,2/14
179.66;0;6;1;3;0/179.66;0/100.34,1/113.67,2/117.42;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/8,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/17
239.84;0;9;1;3;0/239.84;0/108.92,1/144.01,2/124.6;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/9,1/6,2/10;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/25,2/31
299.99;0;13;1;3;0/299.99;0/115.45,1/171.7,2/146.47;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/9,1/11,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/49,1/34,2/41
359.92;0;16;1;3;0/359.92;0/131.74,1/201.7,2/154.61;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/8,1/8,2/10;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/61,1/42,2/54
419.82;0;18;1;3;0/419.82;0/136.41,1/210.29,2/186.58;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/8,1/9,2/10;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/75,1/55,2/61
479.93;0;22;1;3;0/479.93;0/163.43,1/227.5,2/198.22;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/9,1/8,2/8;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/83,1/67,2/74
539.98;0;25;1;3;0/539.98;0/201.18,1/245.49,2/207.05;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/10,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/89,1/77,2/87
599.94;0;29;1;3;0/599.94;0/237.9,1/270.54,2/232.28;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/7,1/10,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/96,1/86,2/96
659.8;0;33;1;3;0/659.8;0/244,1/291.43,2/284.23;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/6,1/9,2/9;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/109,1/97,2/98
719.73;0;37;1;3;0/719.73;0/250.33,1/309.34,2/303.48;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/8,1/8,2/8;0/0;0/13,1/12,2/10;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/124,1/108,2/109
779.63;0;39;1;3;0/779.63;0/279.36,1/330.4,2/334.82;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/8,1/9,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/131,1/117,2/116
839.68;0;44;1;3;0/839.68;0/303.42,1/359.85,2/364.9;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/9,1/10,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/141,1/126,2/124
899.85;0;47;1;3;0/899.85;0/326.32,1/393.82,2/389.88;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/10,1/9,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/150,1/132,2/133
959.96;0;50;1;3;0/959.96;0/361.53,1/407.41,2/412.01;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/7,1/13,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/157,1/144,2/143
