#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/43.79,1/46.73,2/49.93;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/12,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/3
119.65;0;3;1;3;0/119.65;0/50.33,1/61.64,2/70.63;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/9,1/10,2/14;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/13
179.99;0;6;1;3;0/179.99;0/70.81,1/87.94,2/100.31;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/7,1/8,2/12;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/24,2/21
239.87;0;10;1;3;0/239.87;0/77.96,1/95.68,2/113.48;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/10,1/7,2/13;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/42,1/38,2/33
299.76;0;13;1;3;0/299.76;0/106.42,1/135.1,2/133.32;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/7,1/7,2/10;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/51,1/44,2/44
359.7;0;15;1;3;0/359.7;0/117.97,1/139.37,2/152.08;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/6,1/9,2/10;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/64,1/58,2/55
419.73;0;19;1;3;0/419.73;0/159.59,1/162.92,2/157.7;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/5,1/13,2/10;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/68,1/68,2/69
479.91;0;22;1;3;0/479.91;0/166.78,1/181.7,2/178.12;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/11,1/10,2/13;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/82,1/78,2/79
539.83;0;25;1;3;0/539.83;0/195.58,1/197.49,2/204.94;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/9,1/11,2/11;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/90,1/90,2/88
599.99;0;28;1;3;0/599.99;0/216.77,1/220.52,2/228.88;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/10,1/10,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/100,1/100,2/97
