#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/51.83,1/44.9,2/51.81;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/15,1/10,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/3
119.71;0;4;1;3;0/119.71;0/60.47,1/53.84,2/59.57;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/12,1/11,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/18,2/16
179.95;0;7;1;3;0/179.95;0/79.14,1/88.78,2/88.82;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/11,1/12,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/27,1/24,2/24
239.96;0;12;1;3;0/239.96;0/86.7,1/129.58,2/130.34;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/12,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/41,1/29,2/29
299.81;0;16;1;3;0/299.81;0/122.3,1/183.9,2/137.22;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/11,1/9,2/13;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/47,1/31,2/43
359.74;0;17;1;3;0/359.74;0/127.92,1/207.56,2/142.01;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/11,1/12,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/61,1/40,2/57
419.97;0;20;1;3;0/419.97;0/150.64,1/249.86,2/147.4;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/10,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/70,1/45,2/72
479.94;0;23;1;3;0/479.94;0/174.4,1/259.04,2/166.18;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/9,1/12,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/80,1/58,2/83
539.81;0;26;1;3;0/539.81;0/181.58,1/304.41,2/177.86;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/9,1/9,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/94,1/62,2/95
599.99;0;30;1;3;0/599.99;0/189.48,1/325.94,2/208.6;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/12,1/12,2/7;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/9;0/0;0/108,1/73,2/103
659.95;0;33;1;3;0/659.95;0/216.66,1/373.3,2/216;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/10,1/9,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/10;0/0;0/116,1/76,2/117
719.66;0;36;1;3;0/719.66;0/251.9,1/381.08,2/233.56;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/10,1/8,2/6;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/122,1/90,2/128
779.87;0;39;1;3;0/779.87;0/296.78,1/391.51,2/240.86;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/10,1/11,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/126,1/102,2/141
839.99;0;41;1;3;0/839.99;0/300.76,1/447.67,2/293.01;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/10,1/11,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/12;0/0;0/141,1/103,2/143
899.82;0;46;1;3;0/899.82;0/332.74,1/488.66,2/303.48;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/10,1/8,2/10;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/14;0/0;0/148,1/108,2/156
959.98;0;50;1;3;0/959.98;0/368.19,1/513.49,2/338.08;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/10,1/10,2/9;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/15;0/0;0/155,1/117,2/163
1019.96;0;53;1;3;0/1019.96;0/373.46,1/561.33,2/376.92;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/11,1/9,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/21,2/16;0/0;0/169,1/121,2/168
1079.96;0;56;1;3;0/1079.96;0/393.62,1/568.2,2/399.51;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/11,1/8,2/13;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/18;0/0;0/179,1/135,2/178
