#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/47.99,1/50.58,2/55.51;0/60;0/60,1/60,2/60;0/0;0/9,1/10,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.82;0;2;1;3;0/119.82;0/54.16,1/80.1,2/64.21;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/10,1/9,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/11,2/15
179.96;0;5;1;3;0/179.96;0/72.84,1/97.11,2/96.66;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/11,1/9,2/15;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/28,1/22,2/22
239.89;0;9;1;3;0/239.89;0/96.65,1/105.52,2/137.19;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/10,1/10,2/14;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/35,2/27
299.77;0;12;1;3;0/299.77;0/100.89,1/142.66,2/155.07;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/10,1/7,2/15;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/52,1/41,2/38
359.97;0;15;1;3;0/359.97;0/145.5,1/148.92,2/187.67;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/6,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/56,1/55,2/46
419.8;0;19;1;3;0/419.8;0/156.27,1/156.14,2/210.37;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/11,1/13,2/14;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/69,1/69,2/55
479.64;0;22;1;3;0/479.64;0/177.28,1/180.92,2/254.93;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/15,1/10,2/14;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/79,1/78,2/59
540;0;26;1;3;0/540;0/213.82,1/199.38,2/265.58;0/540;0/540,1/540,2/540;0/0;0/13,1/10,2/13;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/86,1/89,2/72
599.75;0;29;1;3;0/599.75;0/225.3,1/231.91,2/298.62;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/15,1/11,2/16;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/98,1/96,2/80
659.8;0;33;1;3;0/659.8;0/271.07,1/271.21,2/342.23;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/14,1/9,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/102,1/102,2/84
720;0;36;1;3;0/720;0/296.09,1/278.98,2/369.66;0/720;0/720,1/720,2/720;0/0;0/15,1/16,2/8;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/111,1/115,2/92
779.86;0;39;1;3;0/779.86;0/348.3,1/315.4,2/414.21;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/13,1/14,2/9;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/114,1/121,2/96
839.58;0;44;1;3;0/839.58;0/356.46,1/347.91,2/422.91;0/839.58;0/839.58,1/839.58,2/839.58;0/0;0/15,1/13,2/13;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/16;0/0;0/127,1/129,2/110
899.82;0;47;1;3;0/899.82;0/394.82,1/378.37,2/469.83;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/9,1/10,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/17;0/0;0/133,1/136,2/113
959.67;0;50;1;3;0/959.67;0/401.03,1/386.54,2/480.58;0/959.67;0/959.67,1/959.67,2/959.67;0/0;0/12,1/9,2/14;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/18;0/0;0/147,1/150,2/126
1019.87;0;53;1;3;0/1019.87;0/430.4,1/392.53,2/518.01;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/12,1/13,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/19;0/0;0/154,1/164,2/132
1079.98;0;56;1;3;0/1079.98;0/474.05,1/442.02,2/545.93;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/9,1/10,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/20;0/0;0/159,1/166,2/141
1139.72;0;59;1;3;0/1139.72;0/481.49,1/447.65,2/588.52;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/11,1/10,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/173,1/180,2/145
1199.96;0;61;1;3;0/1199.96;0/487.75,1/474.68,2/606.75;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/14,1/9,2/13;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/22;0/0;0/186,1/189,2/156
1259.79;0;65;1;3;0/1259.79;0/533.1,1/493.87,2/642.98;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/10,1/8,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/23;0/0;0/190,1/200,2/162
1319.77;0;69;1;3;0/1319.77;0/565.89,1/502.69,2/676.1;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/13,1/12,2/13;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/25;0/0;0/197,1/213,2/169
1379.67;0;72;1;3;0/1379.67;0/610.16,1/534.24,2/728.38;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/10,1/11,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/26;0/0;0/201,1/220,2/171
1439.93;0;77;1;3;0/1439.93;0/638.79,1/575.48,2/754.61;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/11,1/12,2/12;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/28;0/0;0/210,1/225,2/180
1499.77;0;81;1;3;0/1499.77;0/676.13,1/608.33,2/814.08;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/12,1/15,2/11;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/29;0/0;0/215,1/232,2/181
1559.6;0;85;1;3;0/1559.6;0/695.69,1/641.61,2/843.71;0/1559.6;0/1559.6,1/1559.6,2/1559.6;0/0;0/10,1/14,2/12;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/30;0/0;0/226,1/239,2/188
1619.9;0;89;1;3;0/1619.9;0/741.77,1/680.66,2/896.11;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/15,1/9,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/31;0/0;0/230,1/245,2/190
1679.64;0;92;1;3;0/1679.64;0/798.27,1/689.14,2/930.7;0/1679.64;0/1679.64,1/1679.64,2/1679.64;0/0;0/13,1/14,2/14;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/33;0/0;0/230,1/259,2/197
