#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/44.55,1/56.15,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/11,1/14,2/8;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/0
120;0;2;1;3;0/120;0/55.88,1/92.87,2/73.15;0/120;0/120,1/120,2/120;0/0;0/11,1/12,2/8;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/7,2/13
179.74;0;6;1;3;0/179.74;0/94.79,1/107.31,2/81.82;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/11,1/12,2/10;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/22,1/19,2/26
239.84;0;9;1;3;0/239.84;0/118.26,1/126.8,2/120.75;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/12,1/11,2/10;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/32,1/30,2/32
299.9;0;12;1;3;0/299.9;0/157.26,1/142.45,2/126.67;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/10,1/14,2/7;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/37,1/41,2/45
359.76;0;15;1;3;0/359.76;0/178.17,1/182.34,2/139.89;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/15,1/10,2/8;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/3;0/0;0/48,1/47,2/57
419.81;0;18;1;3;0/419.81;0/223.8,1/189.24,2/152.01;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/12,1/11,2/7;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/4;0/0;0/51,1/61,2/70
479.92;0;21;1;3;0/479.92;0/256.34,1/195.96,2/160.38;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/13,1/13,2/10;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/5;0/0;0/58,1/74,2/84
539.83;0;24;1;3;0/539.83;0/265.03,1/227.7,2/194.02;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/11,1/11,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/6;0/0;0/72,1/82,2/90
600;0;27;1;3;0/600;0/284.26,1/252.23,2/234.1;0/600;0/600,1/600,2/600;0/0;0/11,1/13,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/7;0/0;0/82,1/91,2/95
659.91;0;33;1;3;0/659.91;0/311.19,1/277.18,2/260.41;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/11,1/13,2/13;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/91,1/101,2/104
719.77;0;34;1;3;0/719.77;0/362.36,1/304.5,2/311.19;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/9,1/8,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/9;0/0;0/93,1/109,2/106
779.92;0;38;1;3;0/779.92;0/368.23,1/318.01,2/332.55;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/9,1/6,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/108,1/121,2/116
839.98;0;40;1;3;0/839.98;0/398.31,1/322.17,2/388.78;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/9,1/7,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/115,1/136,2/118
899.81;0;43;1;3;0/899.81;0/436.1,1/333.18,2/425.7;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/9,1/12,2/7;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/121,1/148,2/123
959.73;0;46;1;3;0/959.73;0/442.94,1/370.37,2/456.49;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/8,1/12,2/7;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/135,1/154,2/131
1019.96;0;50;1;3;0/1019.96;0/482.23,1/408.41,2/462.85;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/7,1/9,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/140,1/160,2/145
1079.99;0;52;1;3;0/1079.99;0/487.57,1/414.69,2/502.31;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/8,1/9,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/154,1/174,2/150
1139.92;0;55;1;3;0/1139.92;0/493.72,1/455.67,2/508.24;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/11,1/12,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/168,1/179,2/164
1199.91;0;58;1;3;0/1199.91;0/530.96,1/499.02,2/544.94;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/10,1/12,2/7;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/17;0/0;0/174,1/184,2/170
1259.67;0;62;1;3;0/1259.67;0/539.28,1/544.41,2/557.2;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/9,1/11,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/188,1/187,2/183
1319.85;0;64;1;3;0/1319.85;0/566.09,1/562.63,2/576.17;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/8,1/10,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/19;0/0;0/197,1/198,2/193
1379.95;0;68;1;3;0/1379.95;0/576.08,1/580.33,2/613.52;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/12,1/11,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/209,1/209,2/199
1439.61;0;72;1;3;0/1439.61;0/620.6,1/628.68,2/669.01;0/1439.61;0/1439.61,1/1439.61,2/1439.61;0/0;0/13,1/11,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/213,1/212,2/201
1499.99;0;75;1;3;0/1499.99;0/669.91,1/685.29,2/686.36;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/10,1/10,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/216,1/213,2/212
1559.61;0;80;1;3;0/1559.61;0/679.96,1/710.32,2/725.81;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/14,1/11,2/10;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/25;0/0;0/229,1/222,2/217
1619.91;0;83;1;3;0/1619.91;0/715.39,1/753.1,2/732.25;0/1619.91;0/1619.91,1/1619.91,2/1619.91;0/0;0/13,1/10,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/236,1/227,2/231
1679.72;0;86;1;3;0/1679.72;0/767.74,1/761.39,2/763.93;0/1679.72;0/1679.72,1/1679.72,2/1679.72;0/0;0/12,1/13,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/237,1/240,2/239
1739.86;0;90;1;3;0/1739.86;0/805.01,1/817.61,2/789.53;0/1739.86;0/1739.86,1/1739.86,2/1739.86;0/0;0/13,1/11,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/28;0/0;0/243,1/241,2/247
1799.67;0;96;1;3;0/1799.67;0/841.67,1/851.2,2/833.7;0/1799.67;0/1799.67,1/1799.67,2/1799.67;0/0;0/11,1/8,2/9;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/30;0/0;0/249,1/248,2/251
