#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
120;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
600;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.77;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.61;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.86;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
