#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/46.69,1/46.87,2/56.07;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/11,1/11,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/1
119.97;0;3;1;3;0/119.97;0/54.25,1/88.45,2/89.66;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/10,2/14;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/9,2/8
179.81;0;7;1;3;0/179.81;0/72.59,1/103.78,2/124.57;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/19,1/10,2/13;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/28,1/20,2/15
239.78;0;10;1;3;0/239.78;0/112.29,1/130.77,2/147.51;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/16,1/8,2/11;0/0;0/22,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/34,1/29,2/24
299.6;0;13;1;3;0/299.6;0/118.81,1/154.88,2/158.03;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/16,1/6,2/12;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/48,1/38,2/37
359.88;0;16;1;3;0/359.88;0/153.99,1/179.04,2/206.24;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/15,1/5,2/13;0/0;0/20,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/54,1/48,2/40
419.61;0;21;1;3;0/419.61;0/191.49,1/186.52,2/247.35;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/14,1/11,2/11;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/60,1/61,2/45
479.58;0;24;1;3;0/479.58;0/220.23,1/216.64,2/269.24;0/479.58;0/479.58,1/479.58,2/479.58;0/0;0/13,1/7,2/11;0/0;0/17,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/68,1/69,2/55
539.81;0;27;1;3;0/539.81;0/241.73,1/237.62,2/302.72;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/12,1/10,2/10;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/79,1/79,2/62
599.98;0;32;1;3;0/599.98;0/267.73,1/269.72,2/340.15;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/9,2/8;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/87,1/87,2/69
659.73;0;35;1;3;0/659.73;0/289.29,1/298.95,2/346.12;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/15,1/10,2/11;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/97,1/95,2/82
719.74;0;38;1;3;0/719.74;0/341.53,1/314.17,2/394.06;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/13,1/15,2/9;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/99,1/106,2/85
779.73;0;42;1;3;0/779.73;0/370.49,1/358.94,2/407.17;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/11,1/13,2/14;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/107,1/110,2/98
839.84;0;44;1;3;0/839.84;0/411.41,1/365.85,2/460.29;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/11,1/12,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/112,1/124,2/99
899.66;0;48;1;3;0/899.66;0/426.81,1/378.86,2/470;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/14,1/15,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/124,1/136,2/113
959.75;0;52;1;3;0/959.75;0/478.48,1/430.09,2/502.77;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/13,1/10,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/126,1/139,2/119
1019.86;0;57;1;3;0/1019.86;0/519.19,1/438.13,2/547.72;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/15,1/12,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/19;0/0;0/131,1/152,2/123
1079.91;0;61;1;3;0/1079.91;0/571.93,1/486.15,2/598.76;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/15,1/12,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/133,1/155,2/126
1139.86;0;64;1;3;0/1139.86;0/615.71,1/534.7,2/604.22;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/12,1/13,2/10;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/137,1/158,2/140
1199.78;0;68;1;3;0/1199.78;0/661.4,1/575.07,2/651.96;0/1199.78;0/1199.78,1/1199.78,2/1199.78;0/0;0/12,1/11,2/7;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/141,1/163,2/143
1259.78;0;70;1;3;0/1259.78;0/667.72,1/600.38,2/665.53;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/9,1/11,2/7;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/155,1/172,2/155
1319.81;0;73;1;3;0/1319.81;0/676.7,1/613.28,2/679.41;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/10,1/8,2/12;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/168,1/185,2/167
