#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.95;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
899.85;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.62;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
