#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/39.86,1/55.74,2/50.11;0/60;0/60,1/60,2/60;0/0;0/10,1/11,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/2,2/3
119.68;0;2;1;3;0/119.68;0/61.39,1/62.81,2/53.73;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/14,1/11,2/10;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/15,1/15,2/17
179.66;0;5;1;3;0/179.66;0/102.11,1/79.49,2/74.86;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/10,1/9,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/20,1/27,2/27
239.8;0;8;1;3;0/239.8;0/108.48,1/111.85,2/116.34;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/10,1/13,2/8;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/35,1/34,2/32
299.84;0;11;1;3;0/299.84;0/119.42,1/139.95,2/136.15;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/13,1/11,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/47,1/42,2/43
359.97;0;15;1;3;0/359.97;0/165.31,1/159.61,2/167.8;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/13,1/9,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/51,1/53,2/50
419.77;0;18;1;3;0/419.77;0/191.8,1/167.33,2/178.76;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/12,1/13,2/8;0/0;0/14,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/60,1/66,2/63
479.66;0;21;1;3;0/479.66;0/226,1/180.23,2/211.39;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/12,1/14,2/11;0/0;0/15,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/67,1/78,2/70
539.95;0;26;1;3;0/539.95;0/255.21,1/209.47,2/226.93;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/16,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/74,1/86,2/82
599.69;0;29;1;3;0/599.69;0/290.46,1/265.35,2/265.69;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/14,1/14,2/10;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/81,1/87,2/87
