#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/44,1/59.68,2/54.12;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/6,1/9,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/2
119.77;0;2;1;3;0/119.77;0/50.6,1/77.68,2/57.34;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/10,1/11,2/8;0/0;0/21,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/11,2/16
179.8;0;4;1;3;0/179.8;0/54.28,1/106.31,2/64.53;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/11,1/8,2/8;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/33,1/20,2/30
239.88;0;8;1;3;0/239.88;0/70.7,1/113.24,2/70.88;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/10,1/7,2/8;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/45,1/34,2/44
299.92;0;9;1;3;0/299.92;0/74.38,1/118.91,2/73.98;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/6,1/4,2/9;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/59,1/48,2/59
359.96;0;12;1;3;0/359.96;0/82.33,1/125.77,2/80.13;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/4,1/6,2/9;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/73,1/62,2/73
419.99;0;14;1;3;0/419.99;0/87.5,1/128.63,2/111.05;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/6,1/13,2/11;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/87,1/76,2/80
479.85;0;17;1;3;0/479.85;0/93.08,1/135.62,2/147.74;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/9,1/8,2/11;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/101,1/90,2/86
539.73;0;19;1;3;0/539.73;0/110.52,1/142.24,2/156.08;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/8,1/5,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/112,1/104,2/100
599.69;0;21;1;3;0/599.69;0/126.14,1/152.31,2/190.67;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/6,1/5,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/124,1/117,2/106
659.93;0;25;1;3;0/659.93;0/146.68,1/159.43,2/226.84;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/7,1/8,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/134,1/131,2/113
719.74;0;27;1;3;0/719.74;0/180.52,1/168.21,2/232.6;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/5,1/9,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/141,1/144,2/127
779.95;0;30;1;3;0/779.95;0/187.5,1/177.86,2/236.58;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/8,1/7,2/8;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/155,1/158,2/142
839.98;0;31;1;3;0/839.98;0/212.9,1/180.93,2/255.55;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/4,1/3,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/164,1/172,2/152
899.87;0;34;1;3;0/899.87;0/244.69,1/186.82,2/283.42;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/4,1/7,2/10;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/172,1/187,2/161
959.97;0;37;1;3;0/959.97;0/252.17,1/200.22,2/290.96;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/11,1/5,2/9;0/0;0/19,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/186,1/199,2/175
1019.95;0;39;1;3;0/1019.95;0/266.7,1/211.83,2/312.69;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/9,1/13,2/13;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/198,1/211,2/184
1079.84;0;43;1;3;0/1079.84;0/294.72,1/270.72,2/349.14;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/10,1/4,2/12;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/206,1/212,2/190
1139.69;0;45;1;3;0/1139.69;0/304.36,1/276.74,2/397.19;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/11,1/4,2/10;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/219,1/226,2/193
1199.77;0;49;1;3;0/1199.77;0/336.82,1/283.99,2/422.47;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/8,1/5,2/14;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/227,1/240,2/202
