#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/59.82,1/59.82,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/11,1/9,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
119.91;0;2;1;3;0/119.91;0/69.84,1/70.01,2/76.31;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/11,1/12,2/10;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/13,1/13,2/12
179.62;0;5;1;3;0/179.62;0/86,1/114.31,2/94.22;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/10,1/11,2/7;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/24,1/17,2/22
239.98;0;8;1;3;0/239.98;0/127.15,1/133.17,2/139.76;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/10,1/10,2/6;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/29,1/28,2/26
299.85;0;10;1;3;0/299.85;0/156.29,1/177.67,2/144.95;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/8,1/9,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/38,1/32,2/41
359.94;0;15;1;3;0/359.94;0/162.66,1/196.61,2/184.77;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/13,1/8,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/51,1/43,2/46
419.99;0;18;1;3;0/419.99;0/195.39,1/230.4,2/192.09;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/11,1/10,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/58,1/50,2/60
479.73;0;22;1;3;0/479.73;0/235.75,1/244.88,2/232.94;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/12,1/10,2/9;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/64,1/62,2/65
539.94;0;25;1;3;0/539.94;0/262.86,1/269.61,2/239.68;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/8,1/10,2/8;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/72,1/71,2/78
599.98;0;29;1;3;0/599.98;0/283.19,1/308.9,2/246.07;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/12,1/10,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/82,1/77,2/93
659.74;0;32;1;3;0/659.74;0/319.72,1/338.33,2/251.85;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/9,1/8,2/15;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/88,1/85,2/107
719.63;0;34;1;3;0/719.63;0/338.44,1/353.72,2/289.16;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/9,1/12,2/11;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/9;0/0;0/99,1/96,2/112
779.98;0;38;1;3;0/779.98;0/345.53,1/407.38,2/305.51;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/8,1/9,2/9;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/113,1/98,2/124
839.89;0;41;1;3;0/839.89;0/393.22,1/428.13,2/324.57;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/6,1/9,2/8;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/116,1/108,2/135
899.96;0;44;1;3;0/899.96;0/398.95,1/436.9,2/352.71;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/6,1/12,2/8;0/0;0/10,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/13;0/0;0/130,1/122,2/143
959.89;0;47;1;3;0/959.89;0/420.1,1/475.38,2/358.7;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/8,1/9,2/7;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/14;0/0;0/140,1/127,2/157
1019.92;0;50;1;3;0/1019.92;0/453.22,1/515.94,2/386.61;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/9,1/13,2/9;0/0;0/16,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/14;0/0;0/147,1/133,2/165
1079.7;0;53;1;3;0/1079.7;0/478.66,1/542.24,2/392.27;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/10,1/10,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/15;0/0;0/156,1/141,2/179
1139.74;0;57;1;3;0/1139.74;0/510.68,1/561.46,2/399.4;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/8,1/11,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/16;0/0;0/164,1/152,2/193
1199.72;0;60;1;3;0/1199.72;0/525.64,1/605.72,2/421.11;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/8,1/10,2/12;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/17;0/0;0/176,1/156,2/203
1260;0;63;1;3;0/1260;0/532.06,1/613.84,2/449.08;0/1260;0/1260,1/1260,2/1260;0/0;0/10,1/11,2/11;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/18;0/0;0/189,1/170,2/212
1319.99;0;66;1;3;0/1319.99;0/550.34,1/644.67,2/473.22;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/10,1/12,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/19;0/0;0/200,1/177,2/221
1379.94;0;70;1;3;0/1379.94;0/590.86,1/685.34,2/512.85;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/10,1/12,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/20;0/0;0/205,1/183,2/227
