#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/41.07,1/44.28,2/45.97;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/15,1/14,2/9;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/4
119.9;0;2;1;3;0/119.9;0/69.83,1/56.64,2/51.01;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/12,1/14,2/12;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/13,1/17,2/18
179.68;0;5;1;3;0/179.68;0/100.41,1/75.65,2/79.95;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/21,1/27,2/26
239.73;0;10;1;3;0/239.73;0/106.86,1/100.62,2/98.17;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/11,1/15,2/9;0/0;0/14,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/35,1/37,2/37
299.66;0;12;1;3;0/299.66;0/165.46,1/131.15,2/126.42;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/10,1/15,2/13;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/35,1/44,2/45
359.68;0;17;1;3;0/359.68;0/179.28,1/171.02,2/181.63;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/13,1/15,2/10;0/0;0/19,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/47,1/50,2/47
419.84;0;19;1;3;0/419.84;0/208.78,1/200.96,2/190.87;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/9,1/13,2/10;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/55,1/57,2/60
479.93;0;22;1;3;0/479.93;0/216.12,1/212.41,2/193.35;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/11,1/16,2/9;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/69,1/70,2/75
539.87;0;25;1;3;0/539.87;0/252.17,1/241.82,2/218.2;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/11,1/14,2/13;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/7;0/0;0/75,1/78,2/84
599.96;0;29;1;3;0/599.96;0/283.84,1/251.19,2/243.93;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/15,2/12;0/0;0/11,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/83,1/91,2/93
659.7;0;31;1;3;0/659.7;0/329.62,1/310.94,2/257.16;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/10,1/12,2/13;0/0;0/12,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/86,1/91,2/105
