#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.7;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.68;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1080;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.58;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.82;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.76;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
