#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.64;0;0;1;3;0/59.64;0/50.38,1/56.58,2/59.64;0/59.64;0/59.64,1/59.64,2/59.64;0/0;0/9,1/12,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.72;0;3;1;3;0/119.72;0/69.81,1/64.71,2/81.38;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/13,1/10,2/13;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/15,2/10
179.83;0;7;1;3;0/179.83;0/101.98,1/93.81,2/112.63;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/11,1/12,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/23,2/18
239.98;0;11;1;3;0/239.98;0/138.04,1/127.52,2/136.47;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/12,2/13;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/27,1/30,2/27
299.99;0;14;1;3;0/299.99;0/144.17,1/141.74,2/174.55;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/12,1/10,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/41,1/42,2/33
359.81;0;17;1;3;0/359.81;0/164.99,1/154.21,2/198.11;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/11,1/11,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/51,1/54,2/42
419.67;0;21;1;3;0/419.67;0/181.98,1/177.06,2/233.37;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/14,1/9,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/62,1/64,2/49
479.91;0;25;1;3;0/479.91;0/218.33,1/197.74,2/262.21;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/11,1/11,2/14;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/69,1/74,2/57
539.99;0;28;1;3;0/539.99;0/236.43,1/236.24,2/299.48;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/11,1/10,2/10;0/0;0/15,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/80,1/80,2/63
599.67;0;31;1;3;0/599.67;0/241.65,1/242.52,2/308.3;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/12,1/9,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/94,1/94,2/77
659.93;0;33;1;3;0/659.93;0/298.02,1/250.05,2/327.36;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/10,1/12,2/12;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/94,1/108,2/87
719.86;0;36;1;3;0/719.86;0/307.28,1/286.76,2/335.72;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/10,1/8,2/9;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/108,1/114,2/101
779.79;0;38;1;3;0/779.79;0/325.89,1/309.94,2/339.04;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/12,1/12,2/8;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/118,1/123,2/116
839.8;0;42;1;3;0/839.8;0/345.62,1/347.1,2/365.34;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/8,1/8,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/129,1/129,2/124
899.7;0;46;1;3;0/899.7;0/353.7,1/362.5,2/406.07;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/11,1/9,2/11;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/143,1/141,2/130
959.92;0;48;1;3;0/959.92;0/381.19,1/366.99,2/411.68;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/9,1/7,2/16;0/0;0/14,1/11,2/20;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/151,1/156,2/144
1019.6;0;50;1;3;0/1019.6;0/397.94,1/384.88,2/453.09;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/11,1/11,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/162,1/166,2/148
1079.97;0;55;1;3;0/1079.97;0/450.52,1/414,2/469.66;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/9,1/9,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/165,1/175,2/160
