#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/51.76,1/47.83,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/10,1/11,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/0
119.84;0;2;1;3;0/119.84;0/58.37,1/58.36,2/74.15;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/13,1/15,2/11;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/16,2/13
179.89;0;6;1;3;0/179.89;0/114.62,1/102.46,2/80.06;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/12,1/10,2/8;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/17,1/21,2/27
239.81;0;10;1;3;0/239.81;0/122.88,1/115.53,2/112.16;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/14,1/10,2/8;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/31,1/33,2/34
299.72;0;13;1;3;0/299.72;0/164.26,1/130.7,2/117.94;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/9,1/9,2/7;0/0;0/13,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/36,1/44,2/48
359.6;0;16;1;3;0/359.6;0/180.24,1/153.75,2/144.47;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/12,1/9,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/47,1/54,2/57
419.76;0;20;1;3;0/419.76;0/225.26,1/176.91,2/159.31;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/13,1/12,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/5;0/0;0/51,1/63,2/68
479.78;0;23;1;3;0/479.78;0/251.48,1/201.57,2/203.96;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/8,1/9,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/6;0/0;0/60,1/73,2/72
539.98;0;25;1;3;0/539.98;0/287.73,1/228.17,2/220.24;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/7,1/12,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/66,1/81,2/84
599.64;0;30;1;3;0/599.64;0/316.36,1/255.94,2/246.63;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/8,1/10,2/7;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/8;0/0;0/75,1/90,2/92
659.99;0;33;1;3;0/659.99;0/323.02,1/264.15,2/258.81;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/10,1/10,2/8;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/88,1/103,2/105
719.92;0;37;1;3;0/719.92;0/356.1,1/300.47,2/265.48;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/11,1/10,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/95,1/110,2/119
