#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;1;1;3;0/59.88;0/44.05,1/59.88,2/50.69;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/11,1/12,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/3
119.95;0;4;1;3;0/119.95;0/78.76,1/77.13,2/58.15;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/12,1/16,2/15;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/11,2/17
179.77;0;7;1;3;0/179.77;0/122.46,1/103.33,2/92.37;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/11,1/12,2/12;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/16,1/20,2/23
239.9;0;11;1;3;0/239.9;0/129.45,1/110.73,2/125.94;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/11,1/11,2/8;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/29,1/34,2/30
299.7;0;14;1;3;0/299.7;0/136.55,1/116.64,2/143.15;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/8,1/10,2/6;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/43,1/48,2/42
359.84;0;17;1;3;0/359.84;0/153.23,1/137.02,2/150.18;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/11,1/15,2/9;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/54,1/58,2/55
419.9;0;21;1;3;0/419.9;0/167.74,1/188.37,2/163.98;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/14,1/13,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/66,1/61,2/68
479.74;0;25;1;3;0/479.74;0/220.62,1/217.09,2/191.55;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/11,1/14,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/68,1/69,2/76
540;0;29;1;3;0/540;0/231.86,1/264.33,2/198.8;0/540;0/540,1/540,2/540;0/0;0/10,1/15,2/9;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/81,1/72,2/90
599.69;0;33;1;3;0/599.69;0/242.71,1/304.02,2/223.35;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/12,1/15,2/7;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/94,1/78,2/99
