#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/48.03,1/55.94,2/46.9;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/13,1/12,2/14;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/4
119.98;0;3;1;3;0/119.98;0/54.75,1/66.32,2/58.41;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/15,1/13,2/12;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/14,2/16
179.9;0;7;1;3;0/179.9;0/60.95,1/96.31,2/75.97;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/15,1/12,2/13;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/32,1/22,2/27
239.61;0;11;1;3;0/239.61;0/67.19,1/128.41,2/105.89;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/13,1/10,2/16;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/45,1/29,2/35
299.66;0;13;1;3;0/299.66;0/99.37,1/161.72,2/162.06;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/12,1/14,2/14;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/5;0/0;0/52,1/36,2/36
359.97;0;17;1;3;0/359.97;0/120.62,1/182.03,2/188.2;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/14,2/15;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/63,1/47,2/45
419.95;0;20;1;3;0/419.95;0/148.27,1/189.45,2/221.79;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/13,1/13,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/71,1/61,2/52
479.73;0;24;1;3;0/479.73;0/192.04,1/214.63,2/237.11;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/13,1/13,2/15;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/75,1/70,2/64
539.99;0;27;1;3;0/539.99;0/236.16,1/227.91,2/272.98;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/8,1/13,2/15;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/80,1/82,2/71
599.88;0;30;1;3;0/599.88;0/248.37,1/239.18,2/310.44;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/12,1/15,2/12;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/92,1/95,2/76
