#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/42.56,1/59.71,2/45.14;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/11,1/8,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.64;0;1;1;3;0/119.64;0/48.83,1/68.9,2/49.87;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/13,1/8,2/13;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/14,2/18
179.81;0;4;1;3;0/179.81;0/77.58,1/76.06,2/55.25;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/11,1/7,2/14;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/27,1/27,2/33
239.97;0;7;1;3;0/239.97;0/86.92,1/81.65,2/86.16;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/13,1/7,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/40,1/41,2/40
299.96;0;11;1;3;0/299.96;0/129.36,1/99.76,2/108.4;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/8,1/8,2/15;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/44,1/52,2/50
359.95;0;16;1;3;0/359.95;0/153.4,1/139.78,2/147.49;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/16,1/10,2/14;0/0;0/18,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/54,1/58,2/56
419.83;0;17;1;3;0/419.83;0/203.4,1/143.59,2/154.22;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/14,1/9,2/13;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/56,1/72,2/70
479.81;0;21;1;3;0/479.81;0/211.64,1/175.61,2/173.82;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/15,1/8,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/70,1/79,2/81
539.71;0;25;1;3;0/539.71;0/249.51,1/196.78,2/191.95;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/10,1/9,2/15;0/0;0/15,1/11,2/21;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/76,1/90,2/91
599.97;0;27;1;3;0/599.97;0/280.53,1/238.47,2/226.11;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/9,1/8,2/11;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/83,1/94,2/98
659.71;0;30;1;3;0/659.71;0/285.93,1/271.25,2/235.43;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/14,1/11,2/10;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/97,1/101,2/111
719.81;0;34;1;3;0/719.81;0/326.83,1/314.02,2/243.35;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/11,1/10,2/12;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/102,1/106,2/125
779.96;0;37;1;3;0/779.96;0/348.09,1/357.25,2/267.21;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/11,1/8,2/12;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/113,1/110,2/135
839.79;0;40;1;3;0/839.79;0/362.31,1/382.98,2/285.25;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/19,1/8,2/17;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/124,1/119,2/145
