#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;1;1;3;0/59.59;0/51.15,1/59.59,2/59.59;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/13,1/12,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.7;0;4;1;3;0/119.7;0/66.16,1/73.38,2/68.13;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/13,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/13,2/14
179.64;0;6;1;3;0/179.64;0/114.1,1/91.44,2/86.49;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/9,1/13,2/8;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/17,1/23,2/25
239.64;0;10;1;3;0/239.64;0/146.15,1/148.37,2/101.12;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/11,1/10,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/25,1/24,2/36
299.75;0;13;1;3;0/299.75;0/165.28,1/157.6,2/141.04;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/9,1/11,2/8;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/36,1/37,2/42
359.76;0;17;1;3;0/359.76;0/187.59,1/198.78,2/147.95;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/11,1/13,2/8;0/0;0/15,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/45,1/43,2/56
419.85;0;20;1;3;0/419.85;0/211.85,1/225.16,2/182.21;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/9,1/12,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/55,1/51,2/62
479.99;0;23;1;3;0/479.99;0/219.02,1/232.4,2/209.44;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/7,1/14,2/10;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/68,1/65,2/71
539.99;0;26;1;3;0/539.99;0/251.97,1/242.37,2/244.61;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/7,1/13,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/76,1/78,2/77
599.78;0;30;1;3;0/599.78;0/258.37,1/277.43,2/267.55;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/12,1/12,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/89,1/85,2/87
