#TimeStamp;Bot;Pod;OutputStation
45.45;4;9;0
54.79;2;53;0
59.02;2;53;0
61.55;3;22;2
63.01;2;53;0
65.22;5;32;1
65.63;3;22;2
67.08;2;53;0
69.51;5;32;1
70.05;3;22;2
71.13;2;53;0
73.59;5;32;1
74.47;3;22;2
74.89;2;53;0
78.89;3;22;2
79.17;2;53;0
81.72;0;21;1
83.21;2;53;0
86.02;0;21;1
86.02;1;54;2
87.26;2;53;0
90.02;0;21;1
90.02;1;54;2
91.3;2;53;0
93.82;0;21;1
94.07;1;54;2
95.35;2;53;0
97.78;0;21;1
98.07;1;54;2
102.07;0;21;1
102.07;1;54;2
106.04;1;54;2
106.11;0;21;1
110.04;1;54;2
110.19;0;21;1
111.78;4;38;0
113.87;1;54;2
114.61;0;21;1
115.83;4;38;0
118.11;1;54;2
119.03;0;21;1
120.13;4;38;0
122.15;1;54;2
123.45;0;21;1
124.08;4;38;0
126.24;1;54;2
127.53;0;21;1
128.18;4;38;0
130.69;1;54;2
131.87;0;21;1
134.94;1;54;2
136.29;0;21;1
140.71;0;21;1
152.23;5;43;1
153.18;3;13;2
156.31;5;43;1
157.22;3;13;2
160.36;5;43;1
161.35;3;13;2
164.44;5;43;1
165.77;3;13;2
168.78;5;43;1
170.06;3;13;2
174.49;3;13;2
178.66;3;13;2
182.76;3;13;2
186.9;3;13;2
190.94;3;13;2
195.4;3;13;2
199.53;3;13;2
202.23;2;56;0
206.31;2;56;0
210.46;2;56;0
213.78;1;40;2
214.73;2;56;0
217.86;1;40;2
218.48;2;56;0
221.97;1;40;2
226.39;1;40;2
229.9;4;7;0
230.83;1;40;2
233.85;4;7;0
235.22;1;40;2
236.41;0;22;1
237.95;4;7;0
239.64;1;40;2
240.57;0;22;1
242.26;4;7;0
244.81;0;22;1
246.34;4;7;0
248.85;0;22;1
250.45;4;7;0
252.79;0;22;1
254.63;4;7;0
260;5;41;1
264.39;5;41;1
268.56;5;41;1
272.81;5;41;1
273.28;2;9;0
276.83;5;41;1
277.32;2;9;0
280.88;5;41;1
281.38;2;9;0
281.8;3;55;2
284.94;5;41;1
285.41;2;9;0
286.05;3;55;2
289.36;5;41;1
289.8;2;9;0
290.47;3;55;2
293.36;5;41;1
294.22;2;9;0
294.87;3;55;2
298.64;2;9;0
298.64;3;55;2
302.67;3;55;2
302.91;2;9;0
306.58;3;55;2
306.96;2;9;0
310.91;3;55;2
311.16;2;9;0
314.67;3;55;2
315.58;2;9;0
319;3;55;2
