#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
240;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.77;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
720;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.62;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.73;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
