#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/50.21,1/56.26,2/46.14;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/15,2/11;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/4
119.93;0;4;1;3;0/119.93;0/89.4,1/81.93,2/53.64;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/13,1/15,2/14;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/8,1/10,2/18
179.89;0;7;1;3;0/179.89;0/102.83,1/125.83,2/71.87;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/15,1/11,2/11;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/14,2/29
240;0;11;1;3;0/240;0/161.22,1/143.69,2/102;0/240;0/240,1/240,2/240;0/0;0/9,1/14,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/21,1/26,2/36
299.7;0;14;1;3;0/299.7;0/172.88,1/184.3,2/130.64;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/11,1/11,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/33,1/31,2/44
359.77;0;16;1;3;0/359.77;0/198.06,1/191.09,2/162.47;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/11,1/12,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/42,1/44,2/52
419.92;0;19;1;3;0/419.92;0/235.74,1/194.27,2/207.82;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/10,1/12,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/48,1/59,2/55
479.81;0;25;1;3;0/479.81;0/262.37,1/218.71,2/221.4;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/13,1/12,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/57,1/69,2/68
539.69;0;27;1;3;0/539.69;0/309.14,1/253.63,2/246.97;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/9,1/13,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/60,1/75,2/77
599.95;0;32;1;3;0/599.95;0/327.94,1/301.07,2/256.26;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/9,1/11,2/11;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/71,1/78,2/90
659.95;0;35;1;3;0/659.95;0/334.85,1/338.86,2/291.01;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/10,1/14,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/85,1/84,2/96
720;0;38;1;3;0/720;0/375.62,1/379.11,2/308.04;0/720;0/720,1/720,2/720;0/0;0/7,1/13,2/11;0/0;0/11,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/90,1/89,2/107
779.87;0;42;1;3;0/779.87;0/382.12,1/411.85,2/348.72;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/7,1/14,2/9;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/104,1/97,2/113
839.85;0;45;1;3;0/839.85;0/397.95,1/449.18,2/354.76;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/11,1/12,2/16;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/115,1/103,2/127
899.99;0;47;1;3;0/899.99;0/438.87,1/456.21,2/407.04;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/11,1/13,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/120,1/116,2/128
959.62;0;50;1;3;0/959.62;0/445.28,1/470.44,2/423.92;0/959.62;0/959.62,1/959.62,2/959.62;0/0;0/10,1/12,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/135,1/128,2/139
1019.78;0;54;1;3;0/1019.78;0/470.45,1/518.88,2/476.4;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/12,1/9,2/17;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/143,1/131,2/142
1079.88;0;58;1;3;0/1079.88;0/511.4,1/541.69,2/518.2;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/13,1/9,2/14;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/148,1/141,2/146
1139.71;0;62;1;3;0/1139.71;0/564.25,1/562.59,2/553.51;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/13,1/12,2/12;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/150,1/151,2/153
1199.97;0;64;1;3;0/1199.97;0/600.48,1/603.87,2/561.68;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/9,1/10,2/14;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/156,1/157,2/166
1259.81;0;66;1;3;0/1259.81;0/611.94,1/611.06,2/566.41;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/9,1/15,2/14;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/169,1/170,2/180
1319.98;0;69;1;3;0/1319.98;0/635.95,1/662.93,2/595.73;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/11,1/15,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/178,1/172,2/188
1379.92;0;73;1;3;0/1379.92;0/656.8,1/710.39,2/644.04;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/9,1/12,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/189,1/176,2/191
1439.82;0;77;1;3;0/1439.82;0/663.29,1/740.74,2/669.26;0/1439.82;0/1439.82,1/1439.82,2/1439.82;0/0;0/9,1/15,2/14;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/203,1/183,2/200
1499.92;0;82;1;3;0/1499.92;0/673.05,1/781.84,2/714.16;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/11,1/14,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/215,1/188,2/204
1559.87;0;85;1;3;0/1559.87;0/706.26,1/811.19,2/754.73;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/10,1/12,2/13;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/222,1/196,2/209
1619.73;0;89;1;3;0/1619.73;0/727.14,1/840.85,2/788.09;0/1619.73;0/1619.73,1/1619.73,2/1619.73;0/0;0/8,1/17,2/9;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/29;0/0;0/233,1/204,2/216
1679.79;0;92;1;3;0/1679.79;0/741.97,1/898.86,2/811.08;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/10,1/15,2/12;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/30;0/0;0/244,1/205,2/226
1739.83;0;97;1;3;0/1739.83;0/775.98,1/943.44,2/865.45;0/1739.83;0/1739.83,1/1739.83,2/1739.83;0/0;0/12,1/16,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/31;0/0;0/251,1/209,2/227
1799.99;0;101;1;3;0/1799.99;0/830.97,1/993.93,2/898.71;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/13,1/16,2/12;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/33;0/0;0/253,1/211,2/235
