#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/52.05,1/52.81,2/55.5;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/14,1/8,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/2
119.83;0;4;1;3;0/119.83;0/84.41,1/60.34,2/61.83;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/12,1/10,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/16,2/16
179.91;0;6;1;3;0/179.91;0/91.79,1/64.3,2/86.42;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/14,1/9,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/24,1/31,2/25
239.83;0;8;1;3;0/239.83;0/131.26,1/70.78,2/143.13;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/11,1/10,2/8;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/2;0/0;0/29,1/44,2/25
299.91;0;12;1;3;0/299.91;0/150.95,1/91.36,2/154.18;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/12,1/9,2/11;0/0;0/17,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/39,1/55,2/38
359.93;0;15;1;3;0/359.93;0/177.28,1/111.28,2/166.36;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/10,1/7,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/49,1/65,2/51
419.7;0;18;1;3;0/419.7;0/198.74,1/144.93,2/182.25;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/13,1/7,2/7;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/58,1/72,2/62
479.8;0;21;1;3;0/479.8;0/225.36,1/151.99,2/193;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/10,1/6,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/67,1/86,2/75
539.71;0;24;1;3;0/539.71;0/231.67,1/159.41,2/226.26;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/9,1/10,2/6;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/81,1/100,2/82
599.78;0;26;1;3;0/599.78;0/241.13,1/197.35,2/233.68;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/12,1/6,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/9;0/0;0/94,1/105,2/96
