#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/54.15,1/51.8,2/47.62;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/15,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/4
119.75;0;3;1;3;0/119.75;0/62.88,1/83.51,2/56.03;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/10,1/12,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/10,2/17
179.83;0;5;1;3;0/179.83;0/66.99,1/104.02,2/96.09;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/12,1/13,2/13;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/30,1/20,2/22
239.99;0;8;1;3;0/239.99;0/110.98,1/132.72,2/102.85;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/10,1/12,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/34,1/28,2/36
299.69;0;13;1;3;0/299.69;0/125.35,1/157.78,2/111.87;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/14,1/10,2/12;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/46,1/38,2/49
359.98;0;16;1;3;0/359.98;0/159.11,1/165.32,2/141.1;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/10,1/11,2/10;0/0;0/15,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/53,1/51,2/58
419.98;0;18;1;3;0/419.98;0/188.34,1/168.66,2/148.64;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/12,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/61,1/66,2/71
479.73;0;21;1;3;0/479.73;0/224.59,1/174.23,2/168.94;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/11,1/11,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/67,1/80,2/81
539.66;0;24;1;3;0/539.66;0/261.4,1/186.57,2/202.21;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/9,1/10,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/73,1/92,2/89
599.94;0;28;1;3;0/599.94;0/297.99,1/212.34,2/211.77;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/9,1/8,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/80,1/101,2/101
659.8;0;31;1;3;0/659.8;0/304.94,1/218.58,2/250.79;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/10,1/11,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/94,1/115,2/107
719.97;0;34;1;3;0/719.97;0/319.26,1/267.74,2/258.83;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/13,1/7,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/105,1/118,2/121
779.92;0;35;1;3;0/779.92;0/366.44,1/271.35,2/262.36;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/9,1/8,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/109,1/133,2/135
839.67;0;38;1;3;0/839.67;0/373.58,1/278.81,2/286.93;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/9,1/12,2/12;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/123,1/147,2/144
899.97;0;41;1;3;0/899.97;0/395.88,1/320.41,2/301.29;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/9,1/8,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/133,1/151,2/156
959.92;0;45;1;3;0/959.92;0/429.85,1/345.3,2/341.68;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/11,1/8,2/10;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/139,1/161,2/161
