#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.83;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.66;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.92;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.59;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.66;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1619.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
