#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/46.47,1/48.52,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/7,1/6,2/6;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.95;0;1;1;3;0/119.95;0/51.66,1/56.89,2/74.02;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/10,1/6,2/6;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/18,1/17,2/13
179.77;0;3;1;3;0/179.77;0/71.76,1/59.86,2/80.02;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/6,1/11,2/6;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/28,1/32,2/27
239.96;0;6;1;3;0/239.96;0/81.64,1/77.67,2/90.16;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/8,1/8,2/5;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/41,1/42,2/40
299.99;0;8;1;3;0/299.99;0/88.27,1/105.31,2/94.71;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/7,1/6,2/7;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/55,1/51,2/54
359.82;0;11;1;3;0/359.82;0/114.23,1/112.2,2/101.68;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/4,1/7,2/6;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/64,1/65,2/68
419.96;0;14;1;3;0/419.96;0/121.01,1/117.16,2/106.84;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/9,1/4,2/5;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/78,1/79,2/82
479.99;0;17;1;3;0/479.99;0/161.3,1/128,2/112.65;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/6,1/6,2/9;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/83,1/92,2/97
539.84;0;19;1;3;0/539.84;0/169.97,1/131.85,2/149.68;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/7,1/6,2/7;0/0;0/14,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/97,1/107,2/102
599.67;0;20;1;3;0/599.67;0/171.5,1/137.51,2/153.01;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/6,1/4,2/8;0/0;0/18,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/112,1/121,2/117
659.7;0;23;1;3;0/659.7;0/177.88,1/142.82,2/162.45;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/4,1/3,2/10;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/126,1/135,2/130
719.98;0;26;1;3;0/719.98;0/188.58,1/149.96,2/190.1;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/4,1/5,2/6;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/139,1/149,2/139
779.9;0;29;1;3;0/779.9;0/195.42,1/170.8,2/198.47;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/5,1/3,2/8;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/153,1/159,2/153
839.63;0;31;1;3;0/839.63;0/217.7,1/176.16,2/220.51;0/839.63;0/839.63,1/839.63,2/839.63;0/0;0/3,1/8,2/10;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/163,1/173,2/162
899.96;0;33;1;3;0/899.96;0/223.32,1/200.71,2/239.96;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/4,1/10,2/7;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/177,1/182,2/173
959.89;0;36;1;3;0/959.89;0/229.7,1/210.16,2/246.69;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/2,1/10,2/11;0/0;0/12,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/191,1/196,2/187
1019.97;0;38;1;3;0/1019.97;0/236.47,1/259.93,2/266.28;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/5,1/9,2/8;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/205,1/198,2/197
1079.75;0;41;1;3;0/1079.75;0/252.25,1/281.25,2/272.44;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/5,1/10,2/6;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/216,1/208,2/212
1139.88;0;43;1;3;0/1139.88;0/256.7,1/307.06,2/279.1;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/8,1/9,2/7;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/231,1/217,2/226
