#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/52.29,1/59.83,2/59.11;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/14,1/10,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/1
119.64;0;4;1;3;0/119.64;0/90.13,1/68.3,2/66.7;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/12,1/10,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/14,2/14
179.96;0;6;1;3;0/179.96;0/118.87,1/84.49,2/70.95;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/10,1/9,2/12;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/16,1/25,2/29
239.74;0;9;1;3;0/239.74;0/147.4,1/91.54,2/104.83;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/11,1/12,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/24,1/39,2/35
299.92;0;13;1;3;0/299.92;0/162.82,1/127.94,2/121.21;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/11,1/10,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/36,1/45,2/47
359.63;0;15;1;3;0/359.63;0/179.43,1/145.42,2/139.75;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/11,1/9,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/47,1/56,2/57
419.72;0;20;1;3;0/419.72;0/190.3,1/171.54,2/166.54;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/11,1/9,2/8;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/60,1/66,2/66
479.96;0;22;1;3;0/479.96;0/215.5,1/175.24,2/172.77;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/14,1/8,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/69,1/80,2/80
539.96;0;24;1;3;0/539.96;0/255.9,1/184.08,2/204.06;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/9,2/9;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/74,1/93,2/87
599.89;0;28;1;3;0/599.89;0/276.51,1/205.85,2/228.68;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/10,1/12,2/11;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/85,1/103,2/97
659.95;0;30;1;3;0/659.95;0/291.94,1/239.11,2/270.21;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/12,1/11,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/96,1/110,2/101
719.99;0;34;1;3;0/719.99;0/332.36,1/273.03,2/299.39;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/11,1/8,2/16;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/102,1/117,2/109
779.89;0;38;1;3;0/779.89;0/340.21,1/285.99,2/354.29;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/12,1/9,2/14;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/115,1/129,2/111
839.99;0;41;1;3;0/839.99;0/366.04,1/290.38,2/396.67;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/12,1/9,2/14;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/124,1/144,2/115
899.65;0;44;1;3;0/899.65;0/402.41,1/297.54,2/432.68;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/11,1/6,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/130,1/158,2/122
959.82;0;48;1;3;0/959.82;0/410.79,1/321.55,2/443.24;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/11,1/5,2/13;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/144,1/167,2/134
1019.97;0;50;1;3;0/1019.97;0/448.49,1/328.48,2/491.74;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/10,1/7,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/149,1/181,2/137
1079.85;0;55;1;3;0/1079.85;0/457.3,1/340.21,2/530.97;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/10,1/11,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/163,1/193,2/143
1139.73;0;57;1;3;0/1139.73;0/483.18,1/370.91,2/553.63;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/13,1/10,2/10;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/20;0/0;0/171,1/200,2/152
1199.77;0;61;1;3;0/1199.77;0/541.83,1/390.62,2/578.88;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/11,1/10,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/172,1/211,2/162
1259.79;0;64;1;3;0/1259.79;0/549.27,1/398.25,2/585.23;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/17,1/15,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/185,1/225,2/175
1319.87;0;66;1;3;0/1319.87;0/605.47,1/443.34,2/625.58;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/13,1/14,2/8;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/186,1/228,2/180
1379.99;0;71;1;3;0/1379.99;0/618.11,1/473.55,2/653.23;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/13,1/14,2/7;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/199,1/236,2/189
1439.87;0;72;1;3;0/1439.87;0/656.87,1/525.32,2/658.95;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/10,1/11,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/204,1/238,2/203
1500;0;78;1;3;0/1500;0/690.3,1/543.2,2/690.88;0/1500;0/1500,1/1500,2/1500;0/0;0/11,1/15,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/26;0/0;0/212,1/249,2/210
1559.91;0;81;1;3;0/1559.91;0/716.19,1/589.34,2/726.97;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/9,1/15,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/220,1/253,2/216
1619.62;0;85;1;3;0/1619.62;0/752.78,1/635.48,2/771.16;0/1619.62;0/1619.62,1/1619.62,2/1619.62;0/0;0/17,1/14,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/226,1/256,2/220
1679.94;0;89;1;3;0/1679.94;0/808.86,1/680.6,2/804.9;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/15,1/14,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/30;0/0;0/228,1/260,2/227
1739.84;0;94;1;3;0/1739.84;0/854.4,1/718.4,2/838.46;0/1739.84;0/1739.84,1/1739.84,2/1739.84;0/0;0/15,1/12,2/10;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/32;0/0;0/231,1/266,2/234
1799.94;0;98;1;3;0/1799.94;0/899.09,1/754.5,2/888.27;0/1799.94;0/1799.94,1/1799.94,2/1799.94;0/0;0/16,1/13,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/33;0/0;0/235,1/272,2/237
