#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/50.78,1/59.96,2/55.25;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/13,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.7;0;2;1;3;0/119.7;0/58.61,1/80,2/63.7;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/12,1/14,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/11,2/15
179.78;0;6;1;3;0/179.78;0/100.77,1/108.6,2/93.02;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/12,1/12,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/23
239.76;0;9;1;3;0/239.76;0/132.23,1/122.91,2/110.45;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/12,1/11,2/13;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/28,1/31,2/34
299.69;0;12;1;3;0/299.69;0/162.33,1/146.01,2/136.89;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/12,1/9,2/12;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/36,1/41,2/43
359.96;0;15;1;3;0/359.96;0/176.54,1/174.69,2/147.39;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/14,1/10,2/14;0/0;0/15,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/48,1/49,2/56
419.66;0;19;1;3;0/419.66;0/224.72,1/185.99,2/164.99;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/11,1/12,2/16;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/51,1/62,2/67
479.73;0;22;1;3;0/479.73;0/246.07,1/228.5,2/220.81;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/14,1/9,2/12;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/62,1/66,2/68
540;0;27;1;3;0/540;0/284.07,1/257.39,2/231.96;0/540;0/540,1/540,2/540;0/0;0/12,1/10,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/67,1/75,2/81
599.79;0;30;1;3;0/599.79;0/308.32,1/282.77,2/276.42;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/16,1/9,2/11;0/0;0/18,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/77,1/84,2/85
