#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/44.17,1/52.2,2/44.46;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/7,1/8,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/5
119.9;0;2;1;3;0/119.9;0/51.66,1/58.73,2/51.85;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/3,1/8,2/7;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/17,2/18
179.96;0;6;1;3;0/179.96;0/58.78,1/78.4,2/58;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/5,1/12,2/7;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/27,2/32
239.78;0;7;1;3;0/239.78;0/62.47,1/129.03,2/63.84;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/7,1/9,2/6;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/47,1/29,2/46
299.94;0;11;1;3;0/299.94;0/68.75,1/139.39,2/71.06;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/6,1/7,2/10;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/61,1/43,2/60
359.76;0;14;1;3;0/359.76;0/75.88,1/145.82,2/80.43;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/6,1/5,2/12;0/0;0/12,1/11,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/76,1/57,2/73
419.58;0;16;1;3;0/419.58;0/81.73,1/153.4,2/92.93;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/5,1/6,2/10;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/90,1/71,2/85
479.98;0;18;1;3;0/479.98;0/87.86,1/163.51,2/108.73;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/6,1/7,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/103,1/84,2/97
539.73;0;21;1;3;0/539.73;0/91.66,1/170.47,2/116.25;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/5,1/6,2/7;0/0;0/12,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/118,1/98,2/111
599.72;0;22;1;3;0/599.72;0/97.48,1/175.47,2/136.02;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/7,1/6,2/11;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/132,1/113,2/121
659.89;0;26;1;3;0/659.89;0/110.21,1/190.36,2/158.37;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/12,1/8,2/7;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/144,1/124,2/131
719.85;0;28;1;3;0/719.85;0/156.72,1/207.9,2/164.12;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/9,1/8,2/9;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/148,1/135,2/145
779.9;0;32;1;3;0/779.9;0/165.07,1/219.23,2/169.5;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/14,1/8,2/6;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/162,1/149,2/160
839.87;0;34;1;3;0/839.87;0/210.88,1/222.44,2/197.18;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/11,1/8,2/5;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/165,1/163,2/168
899.79;0;37;1;3;0/899.79;0/247.01,1/261.78,2/205.13;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/9,1/8,2/12;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/172,1/168,2/182
959.91;0;40;1;3;0/959.91;0/255.24,1/291.89,2/259.04;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/11,1/8,2/9;0/0;0/18,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/185,1/176,2/184
1019.97;0;42;1;3;0/1019.97;0/258.58,1/309.14,2/285.23;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/8,1/8,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/200,1/187,2/192
1079.78;0;46;1;3;0/1079.78;0/277.24,1/337.51,2/329.15;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/7,1/11,2/9;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/210,1/196,2/197
1139.79;0;49;1;3;0/1139.79;0/286.25,1/386.66,2/344.02;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/10,1/9,2/15;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/224,1/198,2/208
1199.67;0;51;1;3;0/1199.67;0/331.21,1/405.87,2/388.31;0/1199.67;0/1199.67,1/1199.67,2/1199.67;0/0;0/9,1/9,2/15;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/18;0/0;0/227,1/209,2/212
1259.95;0;56;1;3;0/1259.95;0/345.51,1/411.29,2/428.32;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/11,1/9,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/20;0/0;0/239,1/223,2/218
1319.94;0;58;1;3;0/1319.94;0/401.47,1/434,2/462.02;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/8,1/11,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/21;0/0;0/240,1/232,2/224
1379.64;0;61;1;3;0/1379.64;0/437.68,1/490.15,2/506.3;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/12,1/9,2/13;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/22;0/0;0/246,1/233,2/228
1439.6;0;65;1;3;0/1439.6;0/474.86,1/527.11,2/562.54;0/1439.6;0/1439.6,1/1439.6,2/1439.6;0/0;0/14,1/10,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/23;0/0;0/252,1/239,2/229
1499.72;0;71;1;3;0/1499.72;0/522.79,1/565.63,2/584.16;0/1499.72;0/1499.72,1/1499.72,2/1499.72;0/0;0/15,1/14,2/14;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/25;0/0;0/256,1/245,2/239
1559.62;0;74;1;3;0/1559.62;0/576.08,1/615.43,2/630.24;0/1559.62;0/1559.62,1/1559.62,2/1559.62;0/0;0/10,1/9,2/13;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/27;0/0;0/257,1/248,2/243
1619.98;0;78;1;3;0/1619.98;0/596.5,1/653.21,2/682.27;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/12,1/12,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/28;0/0;0/268,1/253,2/245
1679.89;0;82;1;3;0/1679.89;0/634.35,1/689.27,2/725.67;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/13,1/11,2/12;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/29;0/0;0/274,1/260,2/249
1739.77;0;86;1;3;0/1739.77;0/672.65,1/731.14,2/777.78;0/1739.77;0/1739.77,1/1739.77,2/1739.77;0/0;0/14,1/13,2/15;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/31;0/0;0/279,1/264,2/251
1799.62;0;91;1;3;0/1799.62;0/711.21,1/776.42,2/833.87;0/1799.62;0/1799.62,1/1799.62,2/1799.62;0/0;0/13,1/10,2/7;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/32;0/0;0/285,1/268,2/252
