#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/47.73,1/49.78,2/52.59;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/6,1/4,2/9;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/2
119.76;0;1;1;3;0/119.76;0/49.61,1/52.77,2/56.57;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/7,1/5,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/18,1/18,2/17
179.94;0;4;1;3;0/179.94;0/56.77,1/59.67,2/63.14;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/10,1/5,2/12;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/32,1/32,2/31
239.81;0;7;1;3;0/239.81;0/99.75,1/66.56,2/102.84;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/7,1/6,2/11;0/0;0/19,1/23,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/37,1/46,2/36
299.79;0;10;1;3;0/299.79;0/107.62,1/71.85,2/114.48;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/9,1/7,2/11;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/51,1/60,2/49
359.93;0;11;1;3;0/359.93;0/110.92,1/75.04,2/121.4;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/7,1/8,2/10;0/0;0/13,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/65,1/75,2/63
419.83;0;14;1;3;0/419.83;0/116.44,1/80.64,2/138.27;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/10,1/6,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/80,1/89,2/74
479.9;0;17;1;3;0/479.9;0/133.12,1/87.44,2/146.63;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/9,1/9,2/13;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/91,1/103,2/88
539.67;0;19;1;3;0/539.67;0/151.8,1/98.63,2/150.34;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/16,1/11,2/11;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/101,1/115,2/102
599.82;0;22;1;3;0/599.82;0/198.64,1/128.97,2/163.89;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/14,1/9,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/105,1/123,2/114
