#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;1;1;3;0/59.75;0/41.28,1/59.75,2/56.11;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/10,1/12,2/14;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/1
119.6;0;4;1;3;0/119.6;0/74.09,1/81.17,2/104.84;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/12,1/15,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/11,2/4
179.97;0;8;1;3;0/179.97;0/93.55,1/123.16,2/142.14;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/14,1/14,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/23,1/15,2/11
239.99;0;12;1;3;0/239.99;0/132.82,1/167.97,2/150.21;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/14,1/13,2/15;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/28,1/19,2/24
299.98;0;15;1;3;0/299.98;0/158.95,1/212.09,2/207.99;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/13,1/11,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/37,1/24,2/24
359.99;0;20;1;3;0/359.99;0/190.01,1/230.59,2/230.44;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/16,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/45,1/34,2/34
419.97;0;23;1;3;0/419.97;0/194.13,1/282.62,2/274.61;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/14,1/15,2/14;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/59,1/37,2/38
479.93;0;27;1;3;0/479.93;0/250.27,1/310.31,2/319.2;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/9,1/13,2/16;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/60,1/45,2/42
539.75;0;30;1;3;0/539.75;0/261.03,1/344.85,2/366.85;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/9,1/14,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/73,1/51,2/46
599.89;0;34;1;3;0/599.89;0/267.52,1/378.22,2/393.7;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/9,1/14,2/17;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/87,1/58,2/54
659.96;0;38;1;3;0/659.96;0/274.1,1/402.58,2/434.51;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/13,1/14,2/19;0/0;0/13,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/101,1/68,2/59
719.81;0;42;1;3;0/719.81;0/305.74,1/422.58,2/466.74;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/13,1/14,2/18;0/0;0/15,1/20,2/20;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/15;0/0;0/109,1/78,2/67
779.8;0;45;1;3;0/779.8;0/339.28,1/455.52,2/489.02;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/14,1/14,2/16;0/0;0/19,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/16;0/0;0/115,1/85,2/76
839.96;0;49;1;3;0/839.96;0/374.29,1/479.21,2/510.28;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/12,1/18,2/17;0/0;0/18,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/122,1/94,2/86
899.77;0;54;1;3;0/899.77;0/400.15,1/528.93,2/557.48;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/11,1/15,2/16;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/19;0/0;0/131,1/97,2/90
959.91;0;57;1;3;0/959.91;0/408.8,1/552.81,2/590.08;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/14,1/13,2/16;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/20;0/0;0/144,1/107,2/97
1019.99;0;59;1;3;0/1019.99;0/456.23,1/567.19,2/633.07;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/12,1/14,2/12;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/21;0/0;0/147,1/118,2/101
1079.9;0;65;1;3;0/1079.9;0/481.4,1/619.47,2/669.92;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/11,1/14,2/11;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/23;0/0;0/157,1/121,2/108
1139.62;0;67;1;3;0/1139.62;0/491.04,1/622.97,2/691.35;0/1139.62;0/1139.62,1/1139.62,2/1139.62;0/0;0/12,1/14,2/11;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/24;0/0;0/169,1/135,2/117
1199.87;0;71;1;3;0/1199.87;0/547.38,1/659.27,2/705.5;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/11,1/16,2/12;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/25;0/0;0/170,1/141,2/129
1259.95;0;76;1;3;0/1259.95;0/584.47,1/704.59,2/752.85;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/10,1/14,2/11;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/26;0/0;0/176,1/145,2/132
1319.86;0;80;1;3;0/1319.86;0/616.15,1/712.44,2/768.25;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/11,1/14,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/27;0/0;0/184,1/159,2/144
1379.85;0;83;1;3;0/1379.85;0/657.89,1/737.64,2/798.81;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/11,1/14,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/28;0/0;0/188,1/168,2/151
1439.97;0;88;1;3;0/1439.97;0/708.86,1/744.58,2/824.1;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/8,1/14,2/11;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/30;0/0;0/191,1/182,2/161
1499.79;0;91;1;3;0/1499.79;0/731.9,1/783.56,2/861.13;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/12,1/14,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/31;0/0;0/201,1/187,2/166
1559.92;0;94;1;3;0/1559.92;0/766.09,1/831.75,2/905.32;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/13,1/14,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/32;0/0;0/207,1/191,2/171
1619.98;0;97;1;3;0/1619.98;0/780.24,1/857.9,2/946.66;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/11,1/17,2/8;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/33;0/0;0/219,1/199,2/175
1679.74;0;102;1;3;0/1679.74;0/789.91,1/898.14,2/983.79;0/1679.74;0/1679.74,1/1679.74,2/1679.74;0/0;0/14,1/17,2/11;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/35;0/0;0/232,1/204,2/181
1739.93;0;104;1;3;0/1739.93;0/850.11,1/954.57,2/1012.61;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/12,1/16,2/14;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/36,2/36;0/0;0/232,1/205,2/189
1799.84;0;108;1;3;0/1799.84;0/890.77,1/1002.56,2/1072.52;0/1799.84;0/1799.84,1/1799.84,2/1799.84;0/0;0/13,1/14,2/9;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/38,2/36;0/0;0/237,1/209,2/189
