#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.83;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.85;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
