#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.64,1/54.97,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/11,1/11,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.82;0;3;1;3;0/119.82;0/57,1/72.87,2/67.41;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/13,1/11,2/11;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/14
179.89;0;6;1;3;0/179.89;0/64.47,1/91.45,2/119.41;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/10,1/10,2/10;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/30,1/23,2/16
239.82;0;9;1;3;0/239.82;0/86.96,1/108.64,2/126.6;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/13,1/8,2/12;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/34,2/30
299.83;0;11;1;3;0/299.83;0/139.16,1/133.14,2/130.02;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/7,1/10,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/42,1/44,2/44
359.85;0;13;1;3;0/359.85;0/147.06,1/158.88,2/160.05;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/11,1/7,2/9;0/0;0/15,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/56,1/52,2/52
419.65;0;17;1;3;0/419.65;0/189.55,1/182.52,2/183.3;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/6,1/5,2/9;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/60,1/62,2/62
479.64;0;20;1;3;0/479.64;0/216.63,1/188.21,2/191.02;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/6,1/8,2/9;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/69,1/76,2/76
539.94;0;23;1;3;0/539.94;0/246.04,1/216.36,2/196.83;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/5,1/7,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/77,1/84,2/90
599.79;0;26;1;3;0/599.79;0/250.21,1/240.64,2/227.74;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/9,1/10,2/8;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/92,1/94,2/97
659.82;0;28;1;3;0/659.82;0/273.15,1/255.57,2/233.34;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/8,1/12,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/101,1/106,2/112
719.76;0;31;1;3;0/719.76;0/302.26,1/288.75,2/270.85;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/10,1/11,2/8;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/109,1/112,2/117
779.96;0;36;1;3;0/779.96;0/350.66,1/328.66,2/299.04;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/9,1/9,2/8;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/10;0/0;0/113,1/118,2/126
839.99;0;39;1;3;0/839.99;0/360.22,1/342.54,2/305.67;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/10,1/7,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/11;0/0;0/126,1/130,2/139
899.84;0;42;1;3;0/899.84;0/364.23,1/370.86,2/344.93;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/10,1/7,2/7;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/140,1/138,2/145
959.9;0;45;1;3;0/959.9;0/393.68,1/380.6,2/352.48;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/11,1/11,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/148,1/152,2/159
1019.64;0;47;1;3;0/1019.64;0/411.58,1/426.36,2/382.95;0/1019.64;0/1019.64,1/1019.64,2/1019.64;0/0;0/8,1/7,2/8;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/159,1/155,2/166
1079.92;0;51;1;3;0/1079.92;0/419.76,1/453.43,2/413.61;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/7,1/7,2/7;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/173,1/164,2/174
