#TimeStamp;TripTime;Type
19;13;O
29;10;O
33;22;O
36;16;O
43;27;O
63;28;O
69;16;O
71;22;O
75;24;O
85;33;O
105;19;O
138;22;O
147;32;O
287;18;O
314;12;O
332;16;O
335;23;O
375;21;O
383;22;O
449;16;O
492;11;O
578;20;O
624;20;O
631;15;O
665;19;O
687;15;O
699;6;O
831;18;O
836;20;O
851;15;O
871;17;O
948;22;O
975;20;O
991;23;O
1007;24;O
1010;22;O
1075;17;O
1103;17;O
1139;21;O
1141;17;O
1191;19;O
1267;14;O
1299;22;O
1314;15;O
1338;14;O
1384;24;O
1398;14;O
1485;17;O
1562;20;O
1586;18;O
1587;20;O
1623;5;O
1631;19;O
1664;27;O
1696;20;O
1700;12;O
1757;18;O
1780;6;O
