#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/36.43,1/43.41,2/26.85;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/5,1/12,2/8;0/0;0/16,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.65;0;3;1;3;0/119.65;0/37.29,1/45.83,2/27.75;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/3,1/11,2/6;0/0;0/17,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/9,1/8,2/10
179.87;0;3;1;3;0/179.87;0/40.02,1/48.69,2/30.74;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/3,1/11,2/6;0/0;0/15,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/15,1/14,2/16
239.97;0;3;1;3;0/239.97;0/43.3,1/52.04,2/34.29;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/3,1/11,2/10;0/0;0/13,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/21,1/20,2/22
299.93;0;7;1;3;0/299.93;0/45.49,1/54.11,2/35.28;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/2,1/11,2/7;0/0;0/17,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/26,1/26,2/27
359.66;0;9;1;3;0/359.66;0/48.06,1/55.61,2/36.68;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/1,1/10,2/7;0/0;0/15,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/3;0/0;0/32,1/31,2/33
419.98;0;10;1;3;0/419.98;0/50.02,1/59.28,2/39.44;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/1,1/12,2/7;0/0;0/13,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/38,1/37,2/39
479.59;0;11;1;3;0/479.59;0/52.45,1/61.16,2/41.24;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/5,1/11,2/5;0/0;0/18,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/44,1/43,2/45
539.68;0;12;1;3;0/539.68;0/55.06,1/64.45,2/43.23;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/6,1/11,2/5;0/0;0/16,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/4;0/0;0/50,1/49,2/51
599.84;0;14;1;3;0/599.84;0/58.24,1/66.46,2/47.12;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/4,1/11,2/5;0/0;0/13,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/4;0/0;0/56,1/55,2/57
659.76;0;16;1;3;0/659.76;0/61.38,1/69.31,2/49.57;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/6,1/10,2/4;0/0;0/17,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/7,2/5;0/0;0/62,1/61,2/63
719.71;0;17;1;3;0/719.71;0/63.86,1/71.78,2/52.02;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/3,1/10,2/5;0/0;0/16,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/5;0/0;0/67,1/67,2/68
779.66;0;17;1;3;0/779.66;0/68.66,1/74.15,2/54.79;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/3,1/10,2/6;0/0;0/20,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/5;0/0;0/73,1/72,2/74
839.65;0;21;1;3;0/839.65;0/70.32,1/76.81,2/56.55;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/1,1/10,2/5;0/0;0/22,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/6;0/0;0/79,1/78,2/80
899.86;0;21;1;3;0/899.86;0/71.31,1/80.02,2/59.47;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/1,1/9,2/7;0/0;0/16,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/6;0/0;0/85,1/84,2/86
959.94;0;25;1;3;0/959.94;0/73.68,1/82.33,2/60.97;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/1,1/9,2/4;0/0;0/18,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/8;0/0;0/91,1/90,2/92
1019.6;0;26;1;3;0/1019.6;0/74.77,1/84.5,2/62.49;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/0,1/9,2/4;0/0;0/14,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/10,2/8;0/0;0/97,1/96,2/98
1079.97;0;28;1;3;0/1079.97;0/77.32,1/87.74,2/66.58;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/0,1/11,2/6;0/0;0/12,1/21,2/17;0/0;0/4,1/3,2/3;0/0;0/8,1/12,2/8;0/0;0/103,1/102,2/104
1139.83;0;30;1;3;0/1139.83;0/79.73,1/89.15,2/69.92;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/4,1/9,2/6;0/0;0/15,1/18,2/19;0/0;0/4,1/3,2/3;0/0;0/8,1/13,2/9;0/0;0/109,1/107,2/110
1199.82;0;31;1;3;0/1199.82;0/82.86,1/92.3,2/71.54;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/3,1/9,2/6;0/0;0/18,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/9,1/13,2/9;0/0;0/115,1/113,2/116
1259.88;0;33;1;3;0/1259.88;0/84.76,1/95.12,2/73.23;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/2,1/9,2/8;0/0;0/15,1/16,2/20;0/0;0/4,1/3,2/3;0/0;0/10,1/13,2/10;0/0;0/120,1/119,2/121
1319.6;0;35;1;3;0/1319.6;0/86.59,1/96.7,2/75.63;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/3,1/8,2/8;0/0;0/15,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/14,2/10;0/0;0/126,1/125,2/127
1379.76;0;37;1;3;0/1379.76;0/89.39,1/99.49,2/79.08;0/1379.76;0/1379.76,1/1379.76,2/1379.76;0/0;0/0,1/8,2/7;0/0;0/17,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/12,1/14,2/11;0/0;0/132,1/131,2/133
1439.62;0;37;1;3;0/1439.62;0/91.68,1/101.11,2/81.62;0/1439.62;0/1439.62,1/1439.62,2/1439.62;0/0;0/0,1/9,2/7;0/0;0/15,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/12,1/14,2/11;0/0;0/138,1/137,2/139
1499.94;0;39;1;3;0/1499.94;0/94.4,1/103.94,2/85.83;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/0,1/8,2/7;0/0;0/15,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/15,2/11;0/0;0/144,1/143,2/145
1559.98;0;41;1;3;0/1559.98;0/97.4,1/106.18,2/88.49;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/0,1/9,2/7;0/0;0/17,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/15,2/12;0/0;0/150,1/149,2/151
1619.69;0;44;1;3;0/1619.69;0/99.4,1/107.8,2/90.42;0/1619.69;0/1619.69,1/1619.69,2/1619.69;0/0;0/2,1/7,2/7;0/0;0/15,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/17,2/13;0/0;0/156,1/154,2/157
1679.82;0;46;1;3;0/1679.82;0/101.48,1/109.16,2/91.63;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/2,1/7,2/4;0/0;0/13,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/15,1/17,2/14;0/0;0/162,1/160,2/162
1739.89;0;47;1;3;0/1739.89;0/104.41,1/112.25,2/93.19;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/2,1/7,2/5;0/0;0/16,1/13,2/11;0/0;0/4,1/3,2/3;0/0;0/16,1/17,2/14;0/0;0/167,1/166,2/168
1799.6;0;49;1;3;0/1799.6;0/106.73,1/114.72,2/95.57;0/1799.6;0/1799.6,1/1799.6,2/1799.6;0/0;0/2,1/6,2/5;0/0;0/13,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/16,1/18,2/15;0/0;0/173,1/172,2/174
