#TimeStamp;Bot;Pod;OutputStation
41.4;2;34;0
44.3;5;57;1
45.57;2;34;0
47.26;3;30;2
49.63;2;34;0
51.52;3;30;2
53.69;2;34;0
55.69;3;30;2
57.73;2;34;0
59.39;3;30;2
61.78;2;34;0
63.65;3;30;2
66.21;2;34;0
67.73;3;30;2
72.15;3;30;2
72.91;4;2;0
74.4;0;37;1
76.44;3;30;2
77.31;4;2;0
78.2;0;37;1
80.51;3;30;2
81.36;4;2;0
82.45;0;37;1
84.96;3;30;2
85.4;4;2;0
86.87;0;37;1
89.33;3;30;2
89.45;4;2;0
93.45;3;30;2
93.49;4;2;0
97.34;3;30;2
97.49;4;2;0
101.18;3;30;2
107.22;5;32;1
108.1;1;54;2
111.22;5;32;1
112.33;1;54;2
115.31;5;32;1
116.35;1;54;2
119.6;5;32;1
120.4;1;54;2
124.1;1;54;2
128.41;1;54;2
132.37;2;40;0
132.45;1;54;2
136.45;2;40;0
136.45;1;54;2
140.5;2;40;0
140.5;1;54;2
144.62;2;40;0
144.92;1;54;2
145.05;0;12;1
148.81;2;40;0
148.96;1;54;2
149.37;0;12;1
152.89;2;40;0
153.01;1;54;2
153.6;0;12;1
156.93;2;40;0
156.93;1;54;2
161.05;2;40;0
161.05;1;54;2
165.1;1;54;2
167.6;4;47;0
172;4;47;0
172.04;3;10;2
176.04;4;47;0
176.13;3;10;2
180.09;4;47;0
180.46;3;10;2
184.13;4;47;0
184.51;3;10;2
187.8;4;47;0
188.22;3;10;2
192.18;4;47;0
192.55;3;10;2
193.02;5;48;1
196.22;4;47;0
196.35;3;10;2
197.02;5;48;1
200.6;3;10;2
201.18;5;48;1
204.64;3;10;2
205.1;5;48;1
208.7;3;10;2
208.86;5;48;1
212.81;3;10;2
213.15;5;48;1
216.48;2;4;0
216.86;3;10;2
220.6;2;4;0
220.9;3;10;2
224.91;2;4;0
228.09;1;50;2
228.69;2;4;0
232.16;1;50;2
232.95;2;4;0
236.23;1;50;2
237.37;2;4;0
240.27;1;50;2
241.55;2;4;0
242.78;0;33;1
244.31;1;50;2
245.58;2;4;0
246.91;0;33;1
248.35;1;50;2
251.33;0;33;1
252.4;1;50;2
255.72;0;33;1
256.44;1;50;2
260.14;0;33;1
260.47;1;50;2
262.61;4;43;0
264.47;0;33;1
264.47;1;50;2
266.96;4;43;0
268.52;0;33;1
268.52;1;50;2
270.61;4;43;0
272.56;0;33;1
272.56;1;50;2
275;4;43;0
276.61;0;33;1
276.61;1;50;2
279.24;4;43;0
280.65;1;50;2
283.58;4;43;0
284.7;1;50;2
287.67;4;43;0
288.51;5;6;1
288.74;1;50;2
292.09;4;43;0
292.62;5;6;1
292.62;1;50;2
296.34;4;43;0
