#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/42.27,1/55.96,2/48.26;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/12,1/13,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.68;0;4;1;3;0/119.68;0/65,1/88.76,2/54.9;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/16,1/13,2/11;0/0;0/21,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/14,1/9,2/17
179.8;0;8;1;3;0/179.8;0/83.4,1/133.63,2/61.39;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/17,1/10,2/8;0/0;0/21,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/25,1/12,2/31
239.88;0;11;1;3;0/239.88;0/102.81,1/170.86,2/68.42;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/16,1/9,2/6;0/0;0/23,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/36,1/18,2/45
299.9;0;14;1;3;0/299.9;0/119.53,1/185.53,2/71.35;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/13,1/11,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/3;0/0;0/47,1/30,2/60
359.81;0;17;1;3;0/359.81;0/140.94,1/194.08,2/103.81;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/15,1/9,2/6;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/4;0/0;0/57,1/44,2/67
419.71;0;21;1;3;0/419.71;0/179.17,1/212.1,2/135.11;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/14,1/10,2/8;0/0;0/17,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/63,1/55,2/75
479.76;0;24;1;3;0/479.76;0/185.74,1/231.82,2/141.34;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/12,1/9,2/9;0/0;0/17,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/77,1/65,2/89
539.99;0;27;1;3;0/539.99;0/200.06,1/249.26,2/193.69;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/10,1/8,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/89,1/76,2/91
599.88;0;31;1;3;0/599.88;0/206.36,1/277.33,2/232.14;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/14,1/12,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/103,1/85,2/96
659.85;0;33;1;3;0/659.85;0/239.98,1/318.87,2/247.21;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/13,1/9,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/110,1/89,2/108
719.64;0;37;1;3;0/719.64;0/258.74,1/331.19,2/254.06;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/13,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/120,1/102,2/122
779.82;0;39;1;3;0/779.82;0/280.54,1/362.84,2/293.71;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/10,1/9,2/11;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/131,1/109,2/127
839.87;0;42;1;3;0/839.87;0/291.66,1/379.65,2/323.86;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/13,1/9,2/10;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/143,1/121,2/135
899.88;0;45;1;3;0/899.88;0/320.64,1/394.34,2/353.6;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/11,1/12,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/152,1/132,2/143
959.82;0;49;1;3;0/959.82;0/328.61,1/429.21,2/372.06;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/10,1/12,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/165,1/139,2/154
1019.74;0;52;1;3;0/1019.74;0/336.47,1/462.89,2/378.77;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/15,1/10,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/178,1/146,2/168
1079.98;0;54;1;3;0/1079.98;0/396.72,1/478.49,2/403.74;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/9,1/15,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/178,1/157,2/177
1139.98;0;56;1;3;0/1139.98;0/434,1/538.48,2/450.02;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/9,1/11,2/6;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/184,1/157,2/181
1199.74;0;59;1;3;0/1199.74;0/439.75,1/551.85,2/454.38;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/11,1/11,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/18;0/0;0/198,1/170,2/196
