#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.77;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.71;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.71;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.89;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
