#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;0;1;3;0/59.59;0/40.8,1/44.06,2/59.59;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/6,1/5,2/4;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/5,2/0
119.77;0;1;1;3;0/119.77;0/51.36,1/50.71,2/70.14;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/9,1/10,2/7;0/0;0/21,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/19,2/13
179.62;0;3;1;3;0/179.62;0/56.35,1/60.67,2/87.7;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/11,1/7,2/11;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/34,1/31,2/24
239.99;0;7;1;3;0/239.99;0/96.6,1/85.91,2/100.27;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/10,1/5,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/39,1/41,2/37
299.64;0;9;1;3;0/299.64;0/103.37,1/91.6,2/107.49;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/10,1/5,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/53,1/55,2/51
359.85;0;12;1;3;0/359.85;0/135.65,1/98.19,2/138.05;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/10,1/5,2/9;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/60,1/68,2/58
419.91;0;15;1;3;0/419.91;0/153.15,1/103.82,2/177.38;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/13,1/12,2/8;0/0;0/14,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/72,1/82,2/64
479.89;0;18;1;3;0/479.89;0/205.73,1/132.57,2/181.32;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/12,1/6,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/73,1/91,2/78
539.58;0;21;1;3;0/539.58;0/221.85,1/139,2/198.67;0/539.58;0/539.58,1/539.58,2/539.58;0/0;0/12,1/6,2/8;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/85,1/105,2/89
599.64;0;24;1;3;0/599.64;0/255.45,1/145.71,2/216.69;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/10,1/6,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/92,1/118,2/100
