#TimeStamp;Bot;Pod;OutputStation
38.56;2;46;0
42.43;5;5;1
42.75;2;46;0
46.48;5;5;1
46.9;2;46;0
50.72;5;5;1
51.17;2;46;0
54.64;5;5;1
55.47;2;46;0
58.9;5;5;1
59.32;2;46;0
63.1;5;5;1
63.32;3;41;2
63.47;2;46;0
67.1;5;5;1
67.32;3;41;2
67.59;2;46;0
71.32;5;5;1
71.47;3;41;2
71.63;2;46;0
75.36;5;5;1
75.63;3;41;2
75.94;2;46;0
79.45;5;5;1
79.63;3;41;2
80;2;46;0
83.63;5;5;1
83.63;3;41;2
84.36;2;46;0
87.94;5;5;1
87.94;3;41;2
88.78;2;46;0
92.29;3;41;2
92.36;5;5;1
93.2;2;46;0
96.36;3;41;2
96.78;5;5;1
97.62;2;46;0
100.71;3;41;2
101.2;5;5;1
102.04;2;46;0
104.78;3;41;2
105.62;5;5;1
106.46;2;46;0
109.09;3;41;2
110.04;5;5;1
110.46;2;46;0
113.51;3;41;2
114.22;5;5;1
117.66;4;37;0
118.46;5;5;1
120.88;1;2;2
121.72;4;37;0
125.3;1;2;2
125.77;4;37;0
125.77;0;48;1
129.37;1;2;2
129.41;4;37;0
129.81;0;48;1
133.38;1;2;2
133.81;4;37;0
133.85;0;48;1
137.42;1;2;2
137.75;4;37;0
137.9;0;48;1
141.09;1;2;2
141.51;4;37;0
141.85;0;48;1
145.28;1;2;2
145.46;4;37;0
145.9;0;48;1
149.25;1;2;2
149.85;4;37;0
149.9;0;48;1
153.46;1;2;2
153.51;4;37;0
153.9;0;48;1
157.29;1;2;2
157.78;4;37;0
157.94;0;48;1
161.51;1;2;2
161.55;4;37;0
161.99;0;48;1
165.9;4;37;0
166.03;0;48;1
169.94;4;37;0
170.08;0;48;1
173.99;4;37;0
178.03;4;37;0
187.79;2;19;0
188.88;3;13;2
191.59;2;19;0
192.93;3;13;2
196;2;19;0
196.97;3;13;2
201.2;3;13;2
202.06;5;15;1
204.94;3;13;2
206.27;5;15;1
209.24;3;13;2
210.69;5;15;1
213.09;3;13;2
215.07;5;15;1
217.01;3;13;2
219.28;5;15;1
221.3;3;13;2
223.25;5;15;1
225.38;3;13;2
227.32;5;15;1
229.69;3;13;2
231.56;5;15;1
232.79;4;32;0
233.73;3;13;2
235.6;5;15;1
236.95;4;32;0
238.15;3;13;2
239.41;5;15;1
241.37;4;32;0
242.31;3;13;2
243.69;5;15;1
245.53;4;32;0
246.36;3;13;2
247.75;5;15;1
249.69;4;32;0
250.4;3;13;2
254.11;4;32;0
254.79;3;13;2
255.21;0;40;1
