#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
42.48;0;42.48;42.48;-8857.37
46.26;1;46.26;46.26;-9357.82
50.9;0;50.9;50.9;-9292.91
58.81;1;58.81;58.81;-9604.17
67.47;0;67.47;67.47;-9179.54
71.14;1;71.14;71.14;-9590.99
71.36;2;71.36;71.36;-9644.72
71.47;0;71.47;71.47;-9229.99
75.03;1;75.03;75.03;-9593.24
75.36;2;75.36;75.36;-9729.72
75.63;0;75.63;75.63;-9314.21
83.45;1;83.45;40.7;-9566.16
83.94;0;83.94;41.19;-9759.58
87.73;1;44.98;41.25;-9346.4
87.73;2;87.73;87.73;-9723.55
88.36;0;88.36;45.61;-9390.46
92.29;1;49.54;33.39;-9395.86
92.78;0;92.78;41.61;-9932.15
96.29;2;96.29;96.29;-9729.91
96.36;1;37.47;25.05;-9580.61
97.2;0;97.2;29.61;-10374.91
100.78;1;100.78;25.42;-10191.63
101.62;0;101.62;29.99;-10642.19
104.51;2;104.51;36.92;-8666.36
105.55;1;105.55;21.92;-10260.71
106.04;0;106.04;30.1;-10816.49
108.93;2;108.93;37.46;-9882.43
109.97;1;109.97;22.03;-10423.99
113.17;2;113.17;37.54;-10278.35
114.46;0;114.46;30.1;-10935.2
117.72;2;117.72;29.78;-10420.75
118.19;1;118.19;25.82;-12304.7
121.55;0;121.55;121.55;-8972.31
125.26;2;125.26;125.26;-9568.32
125.46;0;125.46;125.46;-9093.15
129.17;2;129.17;129.17;-9701.34
129.41;1;129.41;129.41;-9289.11
133.42;0;133.42;40.22;-9529.8
133.81;1;133.81;133.81;-9324.98
137.37;2;137.37;137.37;-9700.85
137.85;1;137.85;137.85;-9341.58
149.46;0;149.46;47.42;-10176.6
153.25;2;153.25;44.16;-10783.6
157.9;1;157.9;32.6;-10395.53
161.44;2;161.44;47.93;-11379.28
161.94;1;161.94;32.13;-10906.06
165.55;0;165.55;50.67;-10302.29
165.94;1;165.94;32.09;-11870.62
169.75;0;59.71;51.99;-9827.14
169.99;1;63.53;32.09;-12045.03
173.62;0;173.62;51.9;-9830.22
174.08;1;174.08;16.13;-12448.47
177.66;0;177.66;51.89;-9952.87
182.01;0;64.25;48.2;-10812.99
192.85;2;192.85;192.85;-9561.66
195.64;0;195.64;89.18;-10155.51
196.75;2;104.39;78.98;-9762.36
205.98;1;205.98;104.78;-9737.37
209.14;2;209.14;55.68;-9914.08
210.46;1;210.46;104.84;-9811.75
215.03;1;97.26;96.57;-9924.58
221.25;2;221.25;28.33;-10900.92
225.34;2;132.14;32.41;-10254.49
227.25;1;227.25;61.22;-10460.16
229.49;2;33.49;32.52;-10260.67
233.69;2;27.42;24.45;-10338.31
236.82;0;236.82;66.88;-9788.98
237.73;2;119.27;16.43;-10898.73
240.98;0;240.98;62.95;-9815.38
242.04;2;127.15;16.65;-10929.25
243.52;1;175.93;69.4;-10511.29
246.2;2;246.2;16.51;-11106.85
247.71;1;247.71;41.44;-9926.61
249.49;0;249.49;15.76;-10026.49
250.24;2;84.21;16.51;-11213.22
252.15;1;252.15;45.88;-9864.33
253.93;0;253.93;16.98;-10174.72
254.53;2;254.53;16.38;-11366.42
258.51;0;258.51;17.14;-10184.1
258.97;2;258.97;16.66;-11380.85
259.21;1;259.21;149.17;-10045.2
