#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/51.17,1/58.56,2/58.97;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/10,1/10,2/8;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.94;0;4;1;3;0/119.94;0/68.57,1/66.18,2/66.47;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/14,1/9,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/14,2/15
179.91;0;6;1;3;0/179.91;0/76.85,1/82.73,2/69.78;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/13,1/9,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/27,1/26,2/29
239.98;0;9;1;3;0/239.98;0/88.33,1/110.57,2/94.92;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/13,1/11,2/7;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/40,1/34,2/38
299.97;0;12;1;3;0/299.97;0/107.55,1/117.25,2/104.1;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/13,1/13,2/9;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/51,1/48,2/51
359.96;0;15;1;3;0/359.96;0/129.55,1/123.16,2/137.22;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/14,1/14,2/10;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/60,1/62,2/58
420;0;19;1;3;0/420;0/151.66,1/154.29,2/153.36;0/420;0/420,1/420,2/420;0/0;0/14,1/12,2/9;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/70,1/70,2/70
479.77;0;23;1;3;0/479.77;0/181.24,1/176.06,2/161.18;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/15,1/14,2/10;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/78,1/79,2/84
539.85;0;26;1;3;0/539.85;0/222.26,1/210.51,2/175.09;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/13,1/8,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/83,1/86,2/95
599.89;0;30;1;3;0/599.89;0/228.12,1/218.06,2/197.33;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/14,1/11,2/6;0/0;0/16,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/98,1/100,2/106
659.97;0;31;1;3;0/659.97;0/273.34,1/222.04,2/235.41;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/13,1/9,2/9;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/101,1/115,2/111
719.94;0;36;1;3;0/719.94;0/313.92,1/244.87,2/243.14;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/12,1/14,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/10;0/0;0/106,1/124,2/125
780;0;40;1;3;0/780;0/353.09,1/264.83,2/271.11;0/780;0/780,1/780,2/780;0/0;0/14,1/12,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/11;0/0;0/112,1/134,2/133
839.84;0;44;1;3;0/839.84;0/390.98,1/285.82,2/329.82;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/14,1/13,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/12;0/0;0/117,1/145,2/134
899.69;0;48;1;3;0/899.69;0/434.92,1/330.12,2/337;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/13,1/12,2/7;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/13;0/0;0/122,1/149,2/148
959.97;0;50;1;3;0/959.97;0/462.02,1/368.16,2/339.77;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/12,1/12,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/13;0/0;0/130,1/154,2/162
1019.98;0;53;1;3;0/1019.98;0/472.48,1/384.44,2/392.29;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/13,1/11,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/14;0/0;0/143,1/166,2/164
