#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/46.91,1/46.96,2/49.2;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/10,1/13,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/3
119.97;0;3;1;3;0/119.97;0/67.49,1/60.23,2/55.65;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/15,2/9;0/0;0/19,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/16,2/17
179.99;0;6;1;3;0/179.99;0/100.77,1/84.32,2/94.53;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/11,2/8;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23
239.77;0;10;1;3;0/239.77;0/107.09,1/109.34,2/102.65;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/12,1/12,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/35,1/35,2/37
299.93;0;12;1;3;0/299.93;0/148.68,1/128.8,2/143.29;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/12,1/9,2/8;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/40,1/45,2/41
359.64;0;16;1;3;0/359.64;0/157.14,1/136.53,2/160.98;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/10,1/13,2/13;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/54,1/58,2/52
419.75;0;20;1;3;0/419.75;0/164.91,1/186.44,2/186.55;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/9,1/14,2/11;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/67,1/61,2/61
480;0;23;1;3;0/480;0/179.15,1/225.58,2/208.6;0/480;0/480,1/480,2/480;0/0;0/11,1/11,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/79,1/67,2/71
539.94;0;25;1;3;0/539.94;0/230.29,1/232.92,2/215.45;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/9,1/12,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/81,1/80,2/85
599.94;0;28;1;3;0/599.94;0/247.2,1/237.33,2/249.06;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/8,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/93,1/94,2/92
659.94;0;32;1;3;0/659.94;0/252.98,1/241.51,2/255.42;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/11,1/11,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/107,1/109,2/106
