#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/53.21,1/52.79,2/57.06;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/8,1/12,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/1
119.79;0;2;1;3;0/119.79;0/63.44,1/61.71,2/64.75;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/12,1/16,2/8;0/0;0/18,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/16,1/15,2/15
179.73;0;4;1;3;0/179.73;0/97.77,1/98.41,2/84.25;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/9,1/14,2/11;0/0;0/21,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/22,1/21,2/25
239.75;0;9;1;3;0/239.75;0/108.72,1/111.37,2/112.71;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/9,1/17,2/9;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/35,1/34,2/34
299.73;0;12;1;3;0/299.73;0/133.61,1/142.75,2/131.84;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/10,1/11,2/10;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/44,1/41,2/44
359.96;0;14;1;3;0/359.96;0/158.74,1/165.51,2/176.7;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/11,1/9,2/8;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/54,1/51,2/48
419.65;0;17;1;3;0/419.65;0/203.57,1/178.77,2/184.51;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/9,1/11,2/13;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/57,1/63,2/62
479.91;0;21;1;3;0/479.91;0/214.84,1/207.2,2/220.78;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/11,1/15,2/8;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/70,1/71,2/68
539.97;0;25;1;3;0/539.97;0/236.1,1/255.98,2/255.15;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/12,1/11,2/10;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/81,1/74,2/75
599.63;0;27;1;3;0/599.63;0/256.53,1/266.25,2/259.51;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/10,1/11,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/91,1/87,2/89
659.6;0;30;1;3;0/659.6;0/286.33,1/273.65,2/284.66;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/11,1/11,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/98,1/101,2/98
719.72;0;35;1;3;0/719.72;0/324.56,1/280.57,2/302.3;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/11,1/15,2/8;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/104,1/115,2/110
779.91;0;37;1;3;0/779.91;0/360.52,1/331.88,2/329.17;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/13,1/11,2/6;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/110,1/117,2/118
839.85;0;40;1;3;0/839.85;0/389.86,1/339.2,2/352.92;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/12,1/10,2/6;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/118,1/131,2/128
899.97;0;43;1;3;0/899.97;0/409.51,1/361.18,2/360.35;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/10,1/12,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/129,1/141,2/141
959.93;0;45;1;3;0/959.93;0/415.71,1/366.3,2/404.32;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/13,1/11,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/143,1/155,2/146
1019.93;0;48;1;3;0/1019.93;0/439.78,1/394.21,2/414.34;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/11,1/10,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/152,1/163,2/158
1079.97;0;52;1;3;0/1079.97;0/474.95,1/422.38,2/469.54;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/14,1/13,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/159,1/172,2/160
1139.67;0;54;1;3;0/1139.67;0/525.72,1/448.5,2/477.23;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/13,1/13,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/161,1/180,2/173
1199.99;0;58;1;3;0/1199.99;0/543.4,1/457.73,2/521.54;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/12,1/15,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/173,1/194,2/177
1259.89;0;61;1;3;0/1259.89;0/571.93,1/511.59,2/549.85;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/14,1/11,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/20;0/0;0/180,1/195,2/186
1319.99;0;66;1;3;0/1319.99;0/617.89,1/519.67,2/572.36;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/14,1/14,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/21;0/0;0/184,1/209,2/195
1379.98;0;71;1;3;0/1379.98;0/672.09,1/566.23,2/614.94;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/13,1/11,2/8;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/23;0/0;0/186,1/212,2/200
1439.87;0;74;1;3;0/1439.87;0/717.69,1/610.5,2/623.09;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/13,1/10,2/8;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/24;0/0;0/189,1/216,2/214
1499.82;0;79;1;3;0/1499.82;0/750.68,1/647.34,2/651.93;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/16,1/11,2/14;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/25;0/0;0/196,1/222,2/221
1559.61;0;84;1;3;0/1559.61;0/805.62,1/691.57,2/692.2;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/13,1/11,2/18;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/26,2/27;0/0;0/198,1/226,2/226
1619.8;0;87;1;3;0/1619.8;0/855.38,1/736.6,2/752.38;0/1619.8;0/1619.8,1/1619.8,2/1619.8;0/0;0/13,1/11,2/15;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/27;0/0;0/201,1/231,2/226
1679.97;0;91;1;3;0/1679.97;0/871.84,1/777.79,2/793.57;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/13,1/10,2/11;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/29;0/0;0/212,1/235,2/231
1739.96;0;95;1;3;0/1739.96;0/906.03,1/818.36,2/815.36;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/12,1/12,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/30;0/0;0/218,1/240,2/241
1799.88;0;99;1;3;0/1799.88;0/950.51,1/862.7,2/844.57;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/15,1/10,2/10;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/36,1/32,2/31;0/0;0/223,1/244,2/249
