#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/59.88,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
119.97;0;2;1;3;0/119.97;0/70.9,1/66.77,2/75.42;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/13,2/11;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/13,1/14,2/12
179.74;0;7;1;3;0/179.74;0/103.21,1/95.53,2/111.29;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/14,1/10,2/14;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/3;0/0;0/21,1/22,2/19
239.97;0;10;1;3;0/239.97;0/137.6,1/124.12,2/128.48;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/9,1/12,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/27,1/31,2/30
299.69;0;13;1;3;0/299.69;0/147.81,1/154.63,2/151.52;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/9,1/10,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/40,1/38,2/39
359.87;0;16;1;3;0/359.87;0/155.01,1/185.58,2/188.22;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/10,1/7,2/8;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/54,1/46,2/45
419.88;0;19;1;3;0/419.88;0/176.02,1/192.23,2/220.5;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/8,1/7,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/64,1/60,2/52
479.97;0;23;1;3;0/479.97;0/183.55,1/203.37,2/249.78;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/10,1/15,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/78,1/72,2/60
539.99;0;27;1;3;0/539.99;0/210.79,1/255.56,2/276.09;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/12,1/12,2/8;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/86,1/74,2/69
599.94;0;31;1;3;0/599.94;0/218.58,1/262.97,2/292.84;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/13,1/13,2/9;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/100,1/88,2/81
659.79;0;33;1;3;0/659.79;0/237.56,1/278.27,2/311.69;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/10,1/12,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/110,1/100,2/91
719.84;0;36;1;3;0/719.84;0/248.61,1/287.97,2/336.53;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/10,1/11,2/11;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/123,1/113,2/100
779.59;0;39;1;3;0/779.59;0/265.89,1/295.11,2/377.12;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/11,1/16,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/134,1/127,2/105
839.88;0;43;1;3;0/839.88;0/290.03,1/340.44,2/384.32;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/10,1/15,2/10;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/144,1/130,2/119
899.81;0;47;1;3;0/899.81;0/325.22,1/396.41,2/420.94;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/12,1/13,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/150,1/132,2/126
959.83;0;50;1;3;0/959.83;0/331.23,1/410.83,2/451.01;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/13,1/15,2/8;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/164,1/143,2/133
1019.85;0;53;1;3;0/1019.85;0/379.18,1/456.48,2/476.77;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/11,1/11,2/12;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/19;0/0;0/167,1/147,2/142
1079.88;0;57;1;3;0/1079.88;0/396.66,1/464.9,2/527.53;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/10,1/12,2/8;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/179,1/161,2/145
1139.83;0;58;1;3;0/1139.83;0/431.19,1/514.28,2/536.12;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/8,1/13,2/14;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/185,1/163,2/158
1199.89;0;62;1;3;0/1199.89;0/447.38,1/562.85,2/584.08;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/9,1/13,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/22;0/0;0/197,1/166,2/161
1259.86;0;66;1;3;0/1259.86;0/455.24,1/607.65,2/598.79;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/9,1/15,2/9;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/23;0/0;0/211,1/170,2/173
1319.97;0;68;1;3;0/1319.97;0/458.46,1/652.41,2/607.26;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/13,1/14,2/9;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/24;0/0;0/225,1/174,2/187
1379.99;0;72;1;3;0/1379.99;0/502.53,1/681.62,2/639.6;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/10,1/14,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/25;0/0;0/229,1/183,2/194
1439.96;0;76;1;3;0/1439.96;0/543.5,1/726.41,2/657.23;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/11,1/14,2/10;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/26;0/0;0/234,1/186,2/205
1499.79;0;79;1;3;0/1499.79;0/552.8,1/778.31,2/709.35;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/13,1/12,2/6;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/27;0/0;0/248,1/188,2/207
1559.69;0;84;1;3;0/1559.69;0/586.13,1/812.68,2/719.46;0/1559.69;0/1559.69,1/1559.69,2/1559.69;0/0;0/12,1/13,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/29;0/0;0/254,1/195,2/220
1619.97;0;87;1;3;0/1619.97;0/631.48,1/867.86,2/766.75;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/10,1/12,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/30;0/0;0/258,1/196,2/224
1679.81;0;92;1;3;0/1679.81;0/664.24,1/897.28,2/808.3;0/1679.81;0/1679.81,1/1679.81,2/1679.81;0/0;0/11,1/12,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/31;0/0;0/266,1/204,2/228
1739.7;0;97;1;3;0/1739.7;0/705.53,1/937.66,2/848.85;0/1739.7;0/1739.7,1/1739.7,2/1739.7;0/0;0/10,1/14,2/8;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/33;0/0;0/270,1/209,2/234
1799.98;0;101;1;3;0/1799.98;0/734.86,1/994.05,2/878.64;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/10,1/14,2/9;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/34;0/0;0/278,1/210,2/241
